ID,Prediction
20057,-20752347836.480606
20058,-3271909063.482228
20059,-43531793840.324104
20060,-20625213616.559814
20061,-32626823563.342667
20062,-8603575080.149515
20063,-7378273148.614983
20064,-23769074374.013474
20065,-28710678302.077816
20066,-38116433522.649574
20067,-6449562740.129654
20068,53610870609.24177
20069,120028206326.92978
20070,-23807916075.55308
20071,-20066124460.129555
20072,-36859058317.84229
20073,-2720329907.9640136
20074,-34183025452.19664
20075,-6410758037.8799715
20076,-39808723649.60938
20077,-29855283775.07224
20078,-48654229337.70322
20079,13339906720.191473
20080,-3344754835.699558
20081,-10650673433.596867
20082,-14480069223.505098
20083,-53222093981.07339
20084,-35350282733.11061
20085,-5910751283.382114
20086,13740499356.600803
20087,-6880314371.605125
20088,-10592690652.988945
20089,-6865706430.161102
20090,-26400264470.28607
20091,-51825457449.925705
20092,-6513487901.568748
20093,219403625.53372574
20094,-11580964754.979904
20095,-5501195749.648722
20096,-39410208767.99817
20097,-23352661235.943047
20098,-20676448057.69859
20099,-38370320454.50983
20100,-44035199136.573975
20101,-9578106328.294718
20102,-32048831308.79246
20103,-42249328868.286194
20104,6985629014.645489
20105,-8524694235.530113
20106,-3882231162.266609
20107,-45131071375.85232
20108,-26093416808.46404
20109,-48934310510.53478
20110,-22566688572.18123
20111,-19684788390.33858
20112,-24421821482.603794
20113,-48966555226.61522
20114,-11624393638.692398
20115,-61816232708.68483
20116,-12369881524.20742
20117,-10937265003.65103
20118,38133664524.7622
20119,-61185444904.59704
20120,-30288090267.54358
20121,-27700777896.462643
20122,-7057906945.789169
20123,-22164956378.068344
20124,-39899334288.88558
20125,-36864692705.10706
20126,-40415726610.921524
20127,-38739993046.08312
20128,-12493573972.3065
20129,-46256129150.18537
20130,17973827780.140774
20131,-1722530932.3937833
20132,-46763744863.426445
20133,-38775928875.79365
20134,-4444693722.471962
20135,36037293.49479133
20136,72365565668.62215
20137,-44707739704.47101
20138,-2120820503.0319424
20139,-8807336136.198986
20140,36046668808.49344
20141,-16961658033.295313
20142,-43936627834.243935
20143,-44715041346.85206
20144,2216798284.3869023
20145,17083947495.012878
20146,7900886317.600971
20147,-584156939.8120351
20148,-10668566939.64764
20149,-19949222871.425
20150,-4700586095.171528
20151,-41801235784.740654
20152,16144506813.566568
20153,-45434052557.71249
20154,25168325469.33871
20155,-1549711316.4218519
20156,-35437514393.82085
20157,-28322127598.97269
20158,-57891106337.09228
20159,-60807932389.99326
20160,-49945162733.20532
20161,-26266969802.27785
20162,-22615260100.217537
20163,-11544985182.080954
20164,-4897685856.7175455
20165,-8006965787.232586
20166,-56962570922.72894
20167,-57507896777.07454
20168,385112243.3925519
20169,17718665671.67869
20170,-52214037145.833466
20171,-25074157179.20373
20172,-43176319672.315735
20173,27692046313.090458
20174,5093584149.186396
20175,2780515176.4577975
20176,-48112994945.03287
20177,-19042542742.727406
20178,-5582578750.689896
20179,-38530001068.49049
20180,-10791948603.243504
20181,-36382870961.68942
20182,22753742340.256218
20183,-3307178243.292722
20184,-34094052137.630997
20185,-6387846250.766552
20186,-7819827458.217693
20187,-5024763767.978798
20188,-26543839418.933758
20189,-8095727281.795452
20190,-546519453.6606798
20191,-37784796368.08875
20192,13947261215.29163
20193,-36224955426.965324
20194,-42450132467.78799
20195,27709402172.290943
20196,-36246362469.993484
20197,-29167020038.337532
20198,-19295434229.649345
20199,-38391710275.92961
20200,6978678791.441725
20201,-4844642537.361581
20202,7948073740.297415
20203,-38004485431.308105
20204,-22252604662.868244
20205,-16583773982.0695
20206,-31597284388.296497
20207,-10387813951.094982
20208,10587461507.180868
20209,-6416226.553794384
20210,-47886459522.2498
20211,-29417721516.892704
20212,784774890098.5935
20213,-18673119726.06336
20214,-32994283864.855698
20215,-19963791963.385735
20216,-28807093453.307453
20217,-19071627557.776222
20218,2148793060.4659076
20219,-16587783441.326881
20220,-15559949559.80723
20221,3047734929.5681567
20222,-19836611030.81854
20223,-40036227633.43954
20224,-28785005837.54654
20225,-41779408832.202415
20226,-34797695541.40877
20227,-4723605780.855341
20228,-7737219639.997965
20229,-173054550.0065093
20230,13565434801.215157
20231,-40110609360.830444
20232,-25581820200.235817
20233,3233203587.086933
20234,-26560897597.94933
20235,-4160839179.1354785
20236,-41773129127.69356
20237,1486123773.142489
20238,-1601199318.7943645
20239,24674591778.265457
20240,-47856303734.288925
20241,-32009452734.65095
20242,-48844824661.20864
20243,-16564366239.302298
20244,-11253229973.55231
20245,-38496631461.346954
20246,-20436033812.834835
20247,-39348314537.19674
20248,3877617647.2105412
20249,-33866673601.1563
20250,-4982884768.82769
20251,-37426924091.96068
20252,-11563628263.08833
20253,-5519196037.640525
20254,-37090184934.37243
20255,-17206204091.29024
20256,3488438968.118922
20257,-36609554966.61184
20258,-23339725442.648415
20259,-1649095112.9983928
20260,-42602843516.80015
20261,-25212442149.697342
20262,-41764707448.23812
20263,-14396986922.503136
20264,15645052158.928642
20265,-7443398252.751675
20266,6767459408.49597
20267,4291464323.9300294
20268,-36024086404.855644
20269,-28323354518.617344
20270,-23759246132.534786
20271,-4807343780.50827
20272,-18877272076.99269
20273,-42081382886.52577
20274,-48801345365.69542
20275,-28965581328.33754
20276,-57461682110.379745
20277,198916041288.72827
20278,26515956860.574493
20279,-23225778989.88743
20280,-58046121287.13739
20281,30227014962.718952
20282,1909020652.2706914
20283,-34136665939.299656
20284,-4124573279.832362
20285,38575474342.93056
20286,57916096263.08694
20287,-34523494062.8905
20288,-1082258765.6564598
20289,3137273559.710934
20290,-31392903540.913136
20291,-13134511815.78093
20292,-14901295789.904835
20293,-10896852461.180843
20294,-55140686160.726074
20295,-34064462199.11711
20296,-27787313793.288586
20297,-11661656560.987814
20298,3611267322.757524
20299,27868449325.48677
20300,-25041968992.089924
20301,-39796704091.1526
20302,-40968278247.58471
20303,-7122009961.988716
20304,49325803830.51358
20305,-15702101508.730236
20306,-42972956744.29831
20307,-4186819586.297958
20308,50742270316.57596
20309,-39762762655.59254
20310,4608229825.327026
20311,-36216598691.41206
20312,-11247647042.768896
20313,-34717418627.139755
20314,20320002574.163403
20315,-23522169315.17128
20316,36635777331.82843
20317,12924539000.847706
20318,-4354828250.3066225
20319,-26961911537.189556
20320,17274340957.80687
20321,-3713772740.1875815
20322,1722661185.1511989
20323,71915420791.76839
20324,-2959077238.8142633
20325,-45773058613.50239
20326,-61416186253.39301
20327,-22131102183.993614
20328,-4200507759.1513934
20329,-27346297559.01561
20330,-30166628042.055923
20331,-9745890808.229595
20332,-3654721483.1701236
20333,-19148973490.706932
20334,-32347774574.12512
20335,-18783221010.888474
20336,-38755062803.62275
20337,-36267316903.80611
20338,-55750056813.7992
20339,-5098173259.80928
20340,-32201309699.918682
20341,623598947.7096286
20342,-5666619963.548115
20343,-47365841969.765335
20344,-35553652121.167305
20345,-5819811280.23241
20346,1810267406.0244708
20347,-17493229792.676773
20348,-13107440246.110119
20349,-30599477631.28684
20350,-13707655863.298685
20351,-18590444821.03745
20352,90936405789.48834
20353,-19100895173.373306
20354,282141970.51122713
20355,-27343140761.587013
20356,-51146882485.81101
20357,-26436101235.30922
20358,-30619868017.55703
20359,-16553784076.157442
20360,2362614802.56904
20361,-15642728939.742683
20362,13427311659.158907
20363,12394797159.789526
20364,1520214826.3023257
20365,-26547705153.2557
20366,-58636195689.33776
20367,-53521477738.2078
20368,-53092294336.1184
20369,-44543304718.02386
20370,-22489704758.097706
20371,-10454924420.397526
20372,12167834687.935165
20373,19614854051.152225
20374,-47536763735.66507
20375,-46750660156.26216
20376,27854568487.47558
20377,-2604802278.689098
20378,-51232306820.30987
20379,-42690067616.24493
20380,-43451433927.24066
20381,-20520117649.045956
20382,156335866595.83337
20383,595285392.6553502
20384,-2469921973.2374396
20385,-13667667468.149641
20386,-8096957209.500816
20387,-43541350862.67524
20388,-30395092653.131477
20389,15625219369.61869
20390,-19819335240.164726
20391,8218330414.665825
20392,-5353783597.497337
20393,26215355867.363598
20394,-23108206265.692657
20395,-43387664217.59741
20396,10461779236.009668
20397,293997762.58553743
20398,-48071809629.93923
20399,59577759556.961555
20400,-16850151504.326302
20401,-13459205265.971708
20402,-42395088227.78354
20403,38408877238.87601
20404,11712770237.933298
20405,-28604111430.417667
20406,-11227170543.377604
20407,-42565109395.81848
20408,3681950269.601979
20409,-25394882792.54369
20410,-69582897049.38495
20411,-49643291302.4621
20412,-37109081322.06354
20413,-18667762380.515865
20414,-731541858.9845643
20415,-35604819060.78393
20416,-32968417816.288334
20417,-560796626.0656543
20418,-41857228486.41941
20419,-34030910154.648182
20420,390215920.82386065
20421,-38694119706.48798
20422,-35649346965.69568
20423,-532921687.08950233
20424,-42275632461.97586
20425,4917797819.541973
20426,-4610128217.774644
20427,7370218858.629015
20428,-26365917197.82198
20429,-14871442784.57296
20430,-24319466188.506886
20431,-54746575537.07945
20432,-6504447374.531945
20433,46982223079.506775
20434,4834917259.970119
20435,-29808696496.28409
20436,-12935361173.201616
20437,-5231321320.01976
20438,-56690938011.3622
20439,-1830615646.352638
20440,32854210564.392258
20441,18049629965.37932
20442,4789957250.40099
20443,8377046208.447969
20444,-550646183.4685769
20445,-3401531196.8348627
20446,-3141220475.8165092
20447,-35984092419.62
20448,-56997025890.02567
20449,-60954001996.1632
20450,2959179818.0429215
20451,-25993242905.340065
20452,5586053009.351767
20453,-29852533680.697876
20454,-8344375376.604595
20455,-18279044611.97921
20456,10671841361.083727
20457,-20655310190.42012
20458,3101974706.9134126
20459,-47356356099.415016
20460,-73613753188.28473
20461,-50307726284.31281
20462,-3899757068.1437016
20463,-41362033726.62843
20464,-22277573219.00397
20465,-28810326961.15478
20466,1181768584.870778
20467,-8979443705.809082
20468,778596380567.9823
20469,-46116975109.26516
20470,-32647194453.575108
20471,-17845166568.185623
20472,9215023254.13452
20473,-15056854941.263191
20474,29928453767.183517
20475,-35438289140.07349
20476,115853015022.49818
20477,-7934814209.952686
20478,-39556697588.82214
20479,3874860082.195192
20480,13407232198.012728
20481,-49787061034.77532
20482,-32136956659.907787
20483,-32416459890.32562
20484,-35013980202.64713
20485,-5929191498.44924
20486,11761138571.509977
20487,-37232910307.23728
20488,22699674106.031494
20489,-38919301707.67015
20490,-42486253693.99892
20491,25199140508.896885
20492,37846045792.896645
20493,-24752066148.66787
20494,3124536423.1350875
20495,145418911.2882495
20496,110654902826.63293
20497,20225899013.75494
20498,-5918027308.42712
20499,24776788321.932667
20500,-26083078397.76813
20501,-13807366.300290585
20502,-29427490689.93159
20503,-21599457733.921528
20504,-48088090756.656204
20505,3169826471.1772437
20506,-6526011740.164871
20507,-396264392.71930474
20508,765861791581.9635
20509,-44308352747.27595
20510,-40457981875.58439
20511,-3644049135.199544
20512,9340204707.350904
20513,-8319352765.952415
20514,-10554357549.102425
20515,-33008380379.436954
20516,67742731239.16213
20517,-55814459415.519325
20518,37408323913.41023
20519,-12088620044.98532
20520,-3128837906.702179
20521,-48620105976.42359
20522,8653891712.3649
20523,-39076565940.79737
20524,39796694239.5685
20525,13862073014.71754
20526,74290500837.59914
20527,226636649.9796338
20528,9807013589.342485
20529,-39536495661.958046
20530,-27580093330.757496
20531,8410009865.935116
20532,59147713432.33804
20533,26405421234.956486
20534,11206202370.891043
20535,111045051493.6898
20536,4502898586.197136
20537,-27759131805.789272
20538,-53391569596.16172
20539,-41339636273.09504
20540,-10237025648.440622
20541,-24584093352.88434
20542,-22758379088.103645
20543,8265891725.2567005
20544,-26028298370.243256
20545,-28764881374.19458
20546,5887252840.236929
20547,-48124574672.789116
20548,-25104710958.682587
20549,-33518801180.53504
20550,-2988225625.9001093
20551,-53043795039.90411
20552,-47264352850.9861
20553,59534029375.038574
20554,-31626755946.933636
20555,-18131038392.44267
20556,-60271845676.9852
20557,-54075282929.8674
20558,1186813374.5567174
20559,-5141036756.447552
20560,-10467621933.874496
20561,-29179873172.03532
20562,-2539979869.7682824
20563,12969705722.476337
20564,-48723325726.40333
20565,6359187886.33794
20566,-45755635748.85343
20567,10654059703.283009
20568,-5116389125.374739
20569,30036392245.302967
20570,-35795427782.94565
20571,28107119201.873447
20572,-40565958699.99947
20573,6770217412.5110035
20574,-2209735047.10371
20575,-31659230607.515984
20576,3966777207.952719
20577,-50112759533.69792
20578,-4439652597.821154
20579,-48888771719.84635
20580,-47472049314.46062
20581,-1571873659.4431906
20582,-5078326111.486704
20583,38038845381.69388
20584,-29207111127.558807
20585,-4183686875.486928
20586,-32081699672.532192
20587,-30028131766.91856
20588,-30404930298.156948
20589,-30425386263.129845
20590,-15235012425.248821
20591,19580062310.962296
20592,-52262075212.04455
20593,-36199971521.2721
20594,-39116018965.329506
20595,-12866009493.331257
20596,-20260402105.078953
20597,-16088535278.671352
20598,-23904166321.9756
20599,-62139344072.32229
20600,-40297125085.03114
20601,-32812125754.154583
20602,-29549564917.066517
20603,26098393113.808712
20604,15894940275.488125
20605,-5548165565.373871
20606,-48107789024.928406
20607,-39360201162.27336
20608,-20498696146.599068
20609,29426119046.629593
20610,-40640830032.39015
20611,4354988694.97156
20612,-25305372714.0684
20613,3645267317.8804774
20614,-6734949282.919209
20615,-64207095827.52215
20616,1170011351.9665265
20617,-17471156563.47509
20618,-32575671932.94073
20619,-11658801457.667938
20620,-2326303837.9965134
20621,3613752812.091293
20622,-43863073528.40858
20623,11162655882.397015
20624,-14136753243.0356
20625,-12163498214.842537
20626,-7567998852.892303
20627,-53069466120.59441
20628,571844239.3252754
20629,69217426855.4829
20630,-15191436700.700718
20631,-4696678014.261848
20632,-16001337209.38893
20633,19920969547.97318
20634,-29111166966.382206
20635,17312762906.13445
20636,-25359410556.843777
20637,-9879713060.88491
20638,-11521135226.692179
20639,-57349669910.13322
20640,-55330186127.82057
20641,-31317533168.52226
20642,-8596499900.567139
20643,25729464195.122505
20644,-27456823614.213802
20645,13615628666.808136
20646,1126556121.3683267
20647,-30393183619.172417
20648,7305472693.041597
20649,-32334228591.748062
20650,6566912205.342604
20651,-33909151672.448174
20652,-30908625857.674694
20653,-19355345389.123188
20654,-32144894853.30948
20655,-405896355.6639972
20656,-28068851777.255825
20657,-3627263367.074871
20658,-8393145654.844128
20659,-59918521905.1516
20660,-13407457239.933895
20661,-12265126283.575668
20662,-16938476253.863049
20663,1383016133.3739295
20664,-6064674926.172473
20665,-10009452632.51072
20666,-15264692921.732769
20667,-9376270784.077812
20668,-10850254681.194962
20669,-34320314676.804398
20670,-18450519650.976414
20671,-4385959115.946344
20672,34242839127.03887
20673,-25984188310.911606
20674,-36858568137.25992
20675,-31056392179.63717
20676,-44424550824.72475
20677,-217669205.97552443
20678,-40637878213.136536
20679,848968708.0135617
20680,-44725074402.639084
20681,4364037584.506107
20682,37895833133.48025
20683,-29371006932.568714
20684,1350989576.2109666
20685,-30373056497.6916
20686,2304567919.478292
20687,-42401837919.978516
20688,-903882236.8387985
20689,-41685826491.70947
20690,4406040877.884087
20691,-20482310743.8216
20692,-29051453534.943523
20693,-41558361881.94167
20694,-50898045610.90415
20695,-53034897606.817184
20696,-42701469406.04489
20697,117463545998.1059
20698,-16837720804.49156
20699,-7994383416.171048
20700,44435396448.55044
20701,56198527234.65042
20702,9716831676.546206
20703,-33761584908.66469
20704,-32640846243.592396
20705,-32732478033.461227
20706,-53321419.35092497
20707,-10717549849.666273
20708,53488554586.62666
20709,10137221750.245678
20710,-24903716561.44653
20711,2176820329.0988164
20712,-41846421919.416405
20713,-1613439173.0504568
20714,23733955360.469845
20715,-8765705869.880836
20716,-20143712271.907074
20717,-56726029932.54485
20718,-31309961671.46114
20719,-12834185972.265274
20720,-2057873469.998264
20721,3243435219.404223
20722,-10097145785.683344
20723,-30433677012.85757
20724,-3946344794.193092
20725,7207201396.228056
20726,-32451883497.19477
20727,-25664319472.97776
20728,-21068206401.106995
20729,-25290333177.50223
20730,-11617422927.268833
20731,-29492019624.73094
20732,-32571072480.593143
20733,-794239062.3509707
20734,18674453515.84776
20735,-12306218187.539316
20736,-33388907233.90092
20737,-33146488857.93767
20738,-20306670891.065063
20739,-454240977.7838726
20740,-36623735770.65364
20741,-18526454948.583214
20742,48070068011.91594
20743,-5438529143.34915
20744,-30606792810.6803
20745,2997109267.6938577
20746,-30958921650.642788
20747,-64609459845.05262
20748,15148370513.81668
20749,15154661538.097149
20750,-24299044575.001133
20751,-25367797274.441242
20752,-20508866519.76476
20753,-10531986637.35291
20754,-33461105618.114784
20755,-11954082282.072126
20756,-47409105563.575935
20757,-35138872236.176544
20758,-31538464556.70246
20759,-43229897267.88152
20760,-32027400239.06882
20761,-8187754972.428896
20762,9734208179.235273
20763,-17379106853.15432
20764,-42870450649.553055
20765,-2674753355.2287273
20766,-9044467858.05971
20767,36002014824.834885
20768,-24410442147.91829
20769,180721218400.66086
20770,-7904028335.972145
20771,-20197931816.56279
20772,-19695782385.86442
20773,-40712404752.48172
20774,-5895356606.1611595
20775,12178873158.617012
20776,-50299509476.860115
20777,-21136800658.58787
20778,106408513625.77017
20779,-11564300687.422873
20780,-13684712552.644747
20781,-481701179.5275502
20782,-26770672526.96692
20783,-5272473265.3452
20784,8677871204.014505
20785,-48667393563.97726
20786,-26260118772.594055
20787,-60883943121.99625
20788,-24688938683.882217
20789,4486370959.654686
20790,-11026960366.620255
20791,-19226135366.43433
20792,-50828316245.45995
20793,-35686947105.19062
20794,-3647470209.4256573
20795,-24732436315.63472
20796,13639766702.85504
20797,-61754336686.89176
20798,-35376168810.82123
20799,-223003865.10165787
20800,-14327129084.602041
20801,5538903576.126875
20802,-33479513721.35756
20803,8275094727.664424
20804,-19015106836.874454
20805,110143120727.37567
20806,-51119484336.50076
20807,-66297411157.33691
20808,40131787698.18678
20809,-5587759793.256126
20810,1275328315.361648
20811,-5344360956.980677
20812,-11539975389.478167
20813,-26008179592.86735
20814,1395460682.1943908
20815,-25265936841.051014
20816,-6933691333.725897
20817,-30133695059.760372
20818,-14955811003.565382
20819,11590277430.477207
20820,-7351370250.628312
20821,-11369540980.772533
20822,-24283616324.897606
20823,-43114431172.5286
20824,-35411820439.2829
20825,-17293824827.98379
20826,-42016897077.03656
20827,-54739644735.09967
20828,-20234705511.055275
20829,-19076422406.63524
20830,-42408214756.17587
20831,71290066568.89772
20832,-36297432296.60992
20833,-29666608595.198124
20834,39387268040.30082
20835,-18005438524.558697
20836,-38157823184.071556
20837,-35608044569.99324
20838,-19543845349.54881
20839,-8964240902.967697
20840,-39698715991.111084
20841,17056559215.618275
20842,-24324189003.286934
20843,-27194616010.79022
20844,108818746614.99034
20845,-4058229665.503994
20846,-46501896008.50972
20847,-50931653930.494804
20848,-28426974853.984417
20849,16064935643.701504
20850,3700177223.7740827
20851,-60833875363.30976
20852,3002944555.3417935
20853,-54656606490.78385
20854,-25299887153.413418
20855,-11475337892.394604
20856,-498116388.9232669
20857,-2676567279.8338885
20858,-10617816897.134521
20859,18195072848.256573
20860,-513161973.86207724
20861,-74131819037.7137
20862,-23938754161.908096
20863,18379797866.35373
20864,-54381401303.6761
20865,-19053078709.04923
20866,-358361006.01067567
20867,-12307827378.917187
20868,-22087029353.829887
20869,-27147180029.81922
20870,-32391880303.460068
20871,-9438216308.144691
20872,-28044349082.139618
20873,-29090870280.899944
20874,-21569218977.174862
20875,-11353717683.066246
20876,-25213271602.37452
20877,68598041243.516304
20878,-2537939259.7930064
20879,-59211551741.6779
20880,44412426843.006355
20881,-65790171650.748634
20882,9402350848.620277
20883,-19824143674.662506
20884,-19068759953.8019
20885,23907648941.492233
20886,-15124031126.547905
20887,-8236453749.199654
20888,36575591141.7194
20889,51517642357.32446
20890,-6722203025.505589
20891,-8453291354.119072
20892,-16912121353.302692
20893,43714403393.68078
20894,26891254576.45074
20895,-22801568373.14599
20896,-32930584158.284275
20897,-20450649947.399635
20898,-43338258931.62721
20899,-7753771080.580752
20900,-45836634035.75693
20901,32648128100.00898
20902,-22773490836.572865
20903,780362909808.9929
20904,3374414496.396047
20905,-23434597519.114246
20906,784985687565.2842
20907,-46992584383.31897
20908,-44315260756.91058
20909,-32495438371.39828
20910,29485425746.37601
20911,-30877967436.12565
20912,-21302559346.535652
20913,-40363610467.471924
20914,5715408709.163668
20915,-29733541997.24764
20916,-40947966956.125206
20917,-8267827524.70467
20918,-7573046066.309334
20919,18440300335.84476
20920,-31452596962.853752
20921,-63464194588.527534
20922,6655530925.5972395
20923,-49658497024.62503
20924,-31482283659.326202
20925,-15074741163.06586
20926,-21926917264.979225
20927,-54663668797.82292
20928,-31023027302.209965
20929,-33677841466.717766
20930,-33229883864.298527
20931,-29397557113.928314
20932,-2967915996.3001666
20933,-37537061327.78012
20934,-31396133433.452766
20935,21971682641.78065
20936,5441004139.254692
20937,-2339795174.2486725
20938,-34475464697.73128
20939,-17419517314.06339
20940,-17899083438.22279
20941,863857725.498138
20942,-30739625439.014183
20943,10334748646.042381
20944,6796600330.420197
20945,-14411659778.666103
20946,1196531871.4264827
20947,47168520721.568085
20948,-19741227625.75601
20949,-55801934722.4385
20950,1394235399.2561812
20951,-30097965930.218834
20952,-31519420134.1961
20953,-17224411430.776443
20954,-13199561916.633888
20955,14493426200.15289
20956,-16715787571.140337
20957,-5674122240.8630495
20958,-42391786957.78264
20959,-9549645165.92114
20960,-40985208317.18063
20961,8052790159.338226
20962,-37468899323.94194
20963,-49894936253.33024
20964,-8628798516.103071
20965,-50200771424.09903
20966,-45021929607.01014
20967,-4438253900.47882
20968,8363347599.725248
20969,-21871098731.790043
20970,390888941.07535505
20971,9813564834.206245
20972,3280732589.2016454
20973,-15433443430.685616
20974,-29468663668.26433
20975,-32995218256.832043
20976,-31474205267.369495
20977,-19225524578.307884
20978,-54539120752.72927
20979,-31157764893.662865
20980,-134531483.56223297
20981,-55223820434.936714
20982,74326221449.02835
20983,-25773549227.8091
20984,-55666886639.6972
20985,-32603517008.03267
20986,-22958437500.691517
20987,-21161401992.22242
20988,-16392733230.558142
20989,-8139618733.10428
20990,-55132318920.32069
20991,7664983678.9558735
20992,-9838305564.862965
20993,-3900724212.6046977
20994,-6207806047.80891
20995,-4202148979.097596
20996,-2561806900.4795265
20997,-30887311468.610344
20998,45887724225.68522
20999,-39312991423.08563
21000,-6139620518.370108
21001,-38742392970.86556
21002,-48495482775.650826
21003,-48764191090.72995
21004,3685012280.1493497
21005,-12271183558.336544
21006,-46400701381.62637
21007,-23708282720.24682
21008,-31380944114.054024
21009,-171963449.33226967
21010,-3358810509.399839
21011,-7225715811.783837
21012,-451577957.99681675
21013,-31232241316.245033
21014,5448324324.303328
21015,-30725603308.43312
21016,-5057911486.896864
21017,106269833136.96997
21018,-20648490977.564133
21019,9411310490.947369
21020,23210421991.538227
21021,11114577270.412695
21022,116692483076.50273
21023,-30652766315.533096
21024,-38849513860.84492
21025,5600378269.151478
21026,-13075522719.58812
21027,-15088973822.434563
21028,30354762230.78744
21029,-3449670739.011042
21030,-15701083831.659447
21031,36332271721.07247
21032,-48365106399.99134
21033,-13232060518.880156
21034,23585324284.285492
21035,-30448172992.989483
21036,34069154576.953957
21037,7847960842.259279
21038,22657959984.57578
21039,-12816504407.616598
21040,-13748142874.531555
21041,-19517700056.91302
21042,13282526203.458305
21043,3203349703.3247895
21044,-37774763877.382324
21045,-26179459952.095737
21046,13526893815.678953
21047,-23969916208.398758
21048,-4366725771.635639
21049,-37950977055.05915
21050,-60370643138.19687
21051,-36515655063.2857
21052,-39907871869.21286
21053,-29634217886.696507
21054,-28823870777.143215
21055,79761077118.42157
21056,-24705089824.88418
21057,-1884395021.7749271
21058,-5081503261.673841
21059,-2022264078.601177
21060,-37426352528.34487
21061,3457261424.8908753
21062,-33235224153.524097
21063,31850479147.30565
21064,39358766470.91228
21065,-21029540812.520702
21066,-9963338333.682106
21067,-19037284617.781143
21068,1772624893.5820842
21069,-17632513148.09106
21070,8270257814.404194
21071,-48003916430.56549
21072,-10486164775.769085
21073,-5902598890.217278
21074,-24066431603.677757
21075,-31904232734.84517
21076,-32921863941.431618
21077,-18246261365.851353
21078,-21501661885.042694
21079,-34565742657.91959
21080,2684711311.328773
21081,-19265240162.704865
21082,-27908992325.60814
21083,-890843707.8245883
21084,-54603797676.90566
21085,-33857661188.134007
21086,-4162901857.1298594
21087,-14254068411.929853
21088,-50569791583.23486
21089,13126635242.788713
21090,-22320733290.13764
21091,944332793.5381169
21092,-31592151941.729137
21093,-45877533606.47372
21094,-42137029736.18801
21095,3955520120.24737
21096,-30157076287.212692
21097,-45971851531.80397
21098,-9207010891.814693
21099,-35613757337.99998
21100,-38548541539.15735
21101,-15735897674.964413
21102,-2441271522.836833
21103,-50203856867.57527
21104,-34118642713.476086
21105,-7250036428.278772
21106,-30543883977.80687
21107,-45617157765.438255
21108,67967614276.24683
21109,-33113338970.70428
21110,-34742440599.60082
21111,-29323483933.21337
21112,-8941212828.484005
21113,-16388165426.674053
21114,-24134053726.30391
21115,12659242876.849749
21116,-53951365779.14236
21117,48983945835.09755
21118,-33499669591.45712
21119,9894621018.298216
21120,-33243000405.559216
21121,8243658066.694677
21122,-21153231956.301605
21123,-39039506471.89775
21124,7634519086.521284
21125,-40485490048.0285
21126,-38973043819.35832
21127,-13354580191.131548
21128,-29455918987.796673
21129,2773068659.464995
21130,-37587040873.56563
21131,-40016602296.383224
21132,5698853598.266478
21133,-4272349335.4845834
21134,-14116858756.698072
21135,-1682012400.5763676
21136,-4151194341.2810307
21137,-4494925352.196091
21138,-3470936894.4853187
21139,19281458174.9829
21140,-23931503624.946114
21141,-16270470877.851778
21142,-44175263879.51904
21143,4976776109.652203
21144,-52146011573.33847
21145,-297121992.29742813
21146,-35863133968.565216
21147,-322785171.6440754
21148,-36956032951.235664
21149,76776041857.5088
21150,13203209192.408087
21151,93726661343.09486
21152,-987743334.5251155
21153,34765020733.9007
21154,-35691206762.59041
21155,-18581927329.11598
21156,1309436927.1204877
21157,19657507732.474033
21158,-7635582894.911209
21159,-27663600306.44367
21160,-29956362003.545013
21161,-24592893950.264812
21162,-178670017.91869545
21163,52066799956.19125
21164,4040841836.003571
21165,-19763512361.667316
21166,-39450254169.90144
21167,-33519411126.99947
21168,-32799555019.484478
21169,-18769986905.323063
21170,36512813762.03219
21171,-32032244781.851246
21172,-14845173513.715214
21173,16409789562.37957
21174,-29783470524.133057
21175,-1282457748.0271268
21176,-42990019964.09662
21177,-18664132916.596935
21178,4246141035.460365
21179,-26691804591.645767
21180,-9020709095.558762
21181,15286357375.4519
21182,1122574745.2575078
21183,-43254785720.31901
21184,-4539347180.358509
21185,-36099132398.16407
21186,-20895717210.484947
21187,-29157992309.081932
21188,-23229459.78697157
21189,13870126609.061535
21190,-18308981720.13305
21191,23580352284.85685
21192,-27222014944.038975
21193,2135921048.37717
21194,-5405360486.744133
21195,-50165813170.38479
21196,-33504069137.154125
21197,-3298715605.9361496
21198,-8511060194.073288
21199,46703040686.41269
21200,-11312339033.50355
21201,6599669531.982143
21202,-44869574274.30925
21203,41079854171.53938
21204,-24911187146.415012
21205,-15841059161.532413
21206,-23146203504.421803
21207,-13055373940.749475
21208,42932354015.84329
21209,-42003666745.184326
21210,-38652180699.05538
21211,4775416199.627596
21212,-11312563070.50947
21213,-32122171264.303337
21214,-3642424439.644692
21215,-10145674574.324623
21216,-28057285613.98196
21217,4508053972.3726425
21218,-17454007039.2538
21219,-7764263190.410223
21220,3211281848.774366
21221,-30599537680.88327
21222,-15142944697.774157
21223,-12227403430.847752
21224,-23724936666.425808
21225,8555077291.140203
21226,-13148678481.633224
21227,17238422953.337875
21228,37984280395.77995
21229,-1297613950.166472
21230,-22149309332.678425
21231,-15076008238.457174
21232,-8590586350.204422
21233,-38066139383.72309
21234,-36046859935.499886
21235,-10661253267.351635
21236,-53230948827.57321
21237,-52857649357.110504
21238,-1698186896.0030363
21239,-43072946253.839066
21240,-42608384196.4569
