71,-13,139031,470,9,-74,875,-74,433,-778,0,0,40,-865,0
36,-13,188563,-96,10,964,702,191,433,750,5178,0,50,-865,1
33,-13,112383,-96,10,964,875,191,433,750,0,0,40,-865,0
50,-13,114564,-477,4,964,-658,191,433,750,0,0,20,-865,0
34,-13,271933,-836,13,-333,-680,427,433,-778,0,1741,45,-865,0
51,-13,101432,470,9,964,-150,191,433,750,0,0,40,-865,0
23,-13,235853,470,9,964,702,191,433,750,0,0,45,-865,0
36,-13,167482,-96,10,964,-150,191,433,750,0,0,40,-865,1
35,-13,292472,669,16,964,875,191,16,750,0,0,40,992,1
35,-13,310290,470,9,964,980,-850,-436,-778,0,0,40,-865,0
33,-13,164864,-836,13,-626,875,741,433,-778,0,323,40,-865,0
26,-13,118736,-836,13,-333,875,-74,433,-778,0,0,20,-865,0
69,982,240562,540,15,964,875,191,433,750,99999,0,40,-865,1
42,-13,202872,-96,10,-626,-300,741,433,-778,0,0,12,-865,0
30,-13,315203,-477,4,-333,126,-74,433,-778,0,0,30,181,0
59,-13,135647,632,7,964,702,191,433,750,0,0,60,-865,0
36,-13,187999,470,9,964,-150,191,433,750,0,0,40,-865,1
45,-13,242391,-836,13,964,-680,191,433,750,0,0,60,-865,1
47,-13,275361,290,12,-74,126,-442,433,-778,0,0,35,-865,0
45,-13,433665,-477,4,-13,126,741,433,-778,0,0,40,-350,0
54,982,108435,-96,10,964,980,191,433,750,2829,0,30,-865,0
22,-415,64292,-836,13,-333,875,-442,433,-778,0,0,43,-865,0
40,982,117721,470,9,964,809,191,433,750,0,0,60,-865,0
53,-13,223696,-828,8,721,-555,-74,-339,750,0,0,56,181,0
23,-13,306639,-468,5,964,-658,191,433,750,0,0,40,-865,0
23,-13,172232,470,9,-333,809,-74,433,750,0,0,53,-865,0
46,47,123075,470,9,964,579,191,433,750,0,0,70,-865,0
36,-13,361888,-96,10,964,-150,191,433,750,0,0,40,-593,1
38,-13,93717,-800,11,-626,-680,-74,433,-778,0,0,45,-865,0
29,-13,212102,470,9,-13,126,741,-436,-778,0,0,30,-865,0
51,982,299119,-836,13,964,702,191,433,750,0,0,50,-865,1
19,-13,197748,632,7,-626,702,741,433,-778,0,0,20,-865,0
45,-13,165346,-96,10,-626,-680,741,433,-778,0,0,64,-865,0
64,-467,22228,-96,10,964,-328,191,433,750,0,0,10,-865,1
19,-13,220819,470,9,-333,809,-442,433,-778,0,0,40,-865,0
33,982,182556,-828,8,-333,980,-74,433,750,0,0,40,-865,0
59,-13,199713,470,9,964,-150,191,433,750,0,0,40,-865,0
48,-13,180446,565,6,964,-658,191,-436,750,0,0,40,-865,0
21,-13,43475,470,9,-333,579,-74,433,750,0,0,40,-865,0
36,-13,224541,-477,4,964,-555,191,433,750,0,0,40,663,0
24,-13,216181,-800,11,-333,-658,-442,433,750,0,0,40,-865,0
31,-415,1033222,-96,10,964,-658,191,433,750,0,0,40,-865,0
30,-49,266463,470,9,964,-300,191,433,750,0,0,40,-865,1
28,-415,37250,-836,13,-333,875,-442,433,750,0,0,16,-865,0
50,-13,57852,669,16,964,875,191,433,750,0,0,55,-865,1
51,982,290688,192,3,964,-150,191,433,750,0,0,40,-865,0
25,-13,69739,565,6,-333,-658,-442,433,750,0,0,40,-865,0
76,982,117169,-477,4,-333,809,-74,433,750,0,0,30,-865,0
56,-467,124319,-405,14,964,-328,191,433,750,0,0,40,-865,1
22,-13,51985,-96,10,-333,126,-442,433,750,1055,0,15,-865,0
18,-13,118376,-96,10,-333,126,-442,433,-778,0,0,15,-865,0
34,-13,113198,290,12,964,-300,191,433,750,0,0,28,-865,0
51,-13,141645,-96,10,-13,-680,-74,-436,-778,0,0,40,-865,0
50,-13,209320,-836,13,964,702,191,433,750,0,0,40,-865,1
22,-415,186634,-828,8,-333,-680,-74,433,750,0,0,50,-865,1
20,-13,162164,-96,10,-333,89,-442,433,-778,0,0,45,-865,0
18,-467,33241,-96,10,-333,-328,-442,433,-778,0,0,40,-865,0
54,-13,146409,-96,10,-74,-680,741,433,-778,0,0,40,-865,0
25,-13,333677,470,9,-333,-658,-442,433,750,0,0,36,-865,0
35,-13,179668,-96,10,964,875,191,433,750,0,0,40,-865,1
43,-13,456236,-405,14,964,-680,191,433,750,0,0,50,-865,1
35,-13,339772,470,9,964,-555,191,-436,750,0,0,40,-865,0
20,-467,347292,470,9,-333,-328,-442,433,750,0,0,32,-865,0
19,-13,83930,470,9,-333,126,-442,433,-778,0,0,20,-865,0
49,-13,34377,-828,8,964,-150,191,433,750,0,0,40,-865,1
41,-13,168324,-96,10,964,-300,-850,433,-778,0,0,40,-865,1
53,-13,274528,-836,13,-626,-680,-74,433,750,0,0,70,-865,0
31,-13,246439,470,9,-333,809,-74,433,750,0,0,38,-865,0
31,-13,58582,-96,10,-333,-150,-74,433,750,0,0,46,-865,0
45,-867,182100,-836,13,964,702,191,433,750,0,0,40,-865,1
32,-13,339196,470,9,-333,-150,-442,433,750,0,0,40,-865,0
31,-415,350651,-828,8,964,-152,-850,433,-778,0,0,40,-865,1
31,-13,356410,-800,11,964,702,191,433,750,99999,0,40,-865,1
44,982,185057,-836,13,-626,-680,-74,433,-778,3325,0,40,-865,0
45,-13,347025,-477,4,-74,126,741,433,-778,0,0,21,-865,0
46,982,254291,-96,10,964,702,191,433,750,0,0,60,-865,1
20,-13,200153,470,9,-333,126,-442,433,-778,0,0,38,-865,0
67,-13,288371,470,9,964,702,191,433,750,0,0,40,-659,1
25,-13,206600,565,6,-333,126,-74,433,750,0,0,24,-673,0
19,-13,283945,-96,10,-333,-300,-442,433,750,0,0,25,-865,0
45,47,121836,-96,10,964,875,-850,433,-778,0,0,40,-593,1
58,-867,310085,470,9,964,126,191,433,750,0,0,40,-865,1
33,-13,123253,-836,13,964,-680,191,433,750,0,0,55,-865,1
43,-13,228456,290,12,-626,-680,-74,-436,750,0,0,40,-865,0
31,-13,110083,470,9,-13,-680,741,433,-778,0,0,40,-865,0
66,-467,186032,-800,11,-74,-328,-74,433,-778,2964,0,30,-865,0
45,982,160962,-96,10,-333,702,-442,433,-778,0,0,35,-865,0
27,-13,26326,-800,11,-626,126,741,0,-778,0,0,40,-865,0
32,-13,101103,290,12,964,-680,-850,433,-778,0,0,40,-865,0
77,-13,213136,669,16,-74,-680,741,433,750,0,0,40,-865,0
55,-13,176012,-468,5,964,-152,-850,433,-778,0,0,23,-865,0
21,-13,196467,470,9,-333,-658,-74,433,750,0,0,35,-865,0
38,-13,164050,-96,10,964,579,191,-436,750,0,0,40,-865,1
26,-467,321629,470,9,-333,-328,741,433,-778,0,0,16,-865,0
34,-13,62374,470,9,-333,-150,-74,433,750,0,0,48,-865,0
17,-13,311907,632,7,-333,126,-442,433,750,0,0,25,-865,0
47,982,126500,-477,4,964,702,191,433,750,0,0,40,-591,0
34,-13,357145,-836,13,964,875,-850,433,-778,0,0,50,-865,1
19,-13,164339,470,9,-333,-555,-442,433,750,1055,0,70,-865,0
30,-13,78980,-800,11,964,-658,191,433,750,0,0,40,-865,1
52,-415,142757,470,9,964,579,191,-436,750,0,0,40,-865,1
36,-13,132879,-844,2,964,-555,191,433,750,0,0,40,682,0
24,-13,161092,-96,10,964,-300,191,433,750,7298,0,40,-865,1
28,-13,173944,-405,14,964,875,191,433,750,0,0,40,-865,1
38,-49,65706,-96,10,-626,-680,741,433,-778,0,0,38,-865,0
35,-13,241126,-405,14,964,702,191,433,750,0,0,40,-865,1
46,-867,88564,-96,10,964,-555,191,433,750,0,0,40,-865,0
30,-13,175413,470,9,-333,-555,-442,-436,-778,0,0,35,-865,0
42,982,320744,470,9,964,702,191,433,750,3908,0,45,-865,0
18,-13,138917,632,7,-333,702,-442,-436,-778,0,0,10,-865,0
54,982,278230,-96,10,-626,809,741,433,-778,10520,0,30,-865,1
48,-13,148995,470,9,-74,-680,-74,433,750,14084,0,45,-865,1
29,-867,194869,-836,13,964,875,191,433,750,0,0,55,-865,1
43,-13,341358,-800,11,964,702,191,433,750,0,0,40,-865,1
33,-13,188467,470,9,-333,809,-74,433,750,0,0,40,-865,0
36,982,104772,-836,13,964,875,191,433,750,3908,0,40,-865,0
66,-13,207917,-477,4,964,126,191,-436,750,1797,0,20,-865,0
19,-13,250639,-96,10,-333,126,-442,433,750,0,0,24,-865,0
28,-13,153885,-96,10,964,980,-850,433,-778,0,0,45,-865,0
26,-467,375313,-96,10,-333,-328,-442,16,750,0,0,40,-547,0
21,-13,205838,470,9,-333,126,-442,433,750,0,0,37,-865,0
38,-13,20308,470,9,964,-300,191,433,750,0,0,40,-865,1
32,-13,172714,470,9,-333,-150,-442,433,750,0,0,40,-865,0
61,-13,142245,470,9,-626,-300,-74,433,-778,0,0,40,-865,0
30,-13,226296,-405,14,-333,-680,-74,433,750,0,0,40,-865,0
36,-13,163278,-405,14,-333,875,-74,433,-778,0,0,40,-865,0
42,982,151809,470,9,-626,809,741,433,750,0,0,50,-865,0
76,-467,84755,-96,10,-74,-328,741,433,-778,0,0,40,-865,0
29,-13,193152,470,9,-333,-555,-74,433,750,0,1408,40,-865,0
44,-13,290521,470,9,-74,-680,741,-436,-778,0,0,40,-865,0
27,-13,32452,-405,14,964,-300,-850,433,-778,0,0,20,-865,1
30,-13,74966,-800,11,964,-300,-850,433,-778,0,0,24,-865,0
30,982,79303,-800,11,964,809,191,433,750,0,0,60,-865,0
56,982,84774,290,12,964,809,-850,433,-778,0,0,40,-865,0
29,-13,81648,470,9,964,702,191,433,750,0,1887,55,-865,1
33,-867,111817,-836,13,-333,875,-74,433,-778,0,0,40,-865,0
47,-13,93557,470,9,964,809,191,433,750,0,0,40,-865,0
24,-13,51973,-836,13,-333,875,-442,433,-778,0,0,20,-865,0
30,-13,30290,470,9,-333,-658,-74,433,-778,0,0,40,-865,0
50,-13,170326,470,9,-626,-658,-74,433,-778,0,0,40,-865,0
33,-13,117983,470,9,-333,-300,-74,433,-778,0,0,41,-865,0
45,-13,179659,-836,13,964,-150,191,433,750,3103,0,40,-865,1
32,-867,286101,470,9,-333,980,741,-436,-778,0,0,37,-865,0
55,982,168625,-96,10,-626,-152,-74,433,-778,0,0,12,-865,1
49,-13,94638,470,9,-13,-300,741,433,-778,0,0,40,-865,0
62,-467,121319,470,9,-333,-328,-74,433,750,0,0,40,-865,0
28,-13,242482,470,9,964,702,191,433,750,0,0,40,-865,0
68,982,335701,-477,4,-74,126,-74,433,-778,0,0,40,-865,0
28,-13,179512,470,9,-13,-680,741,433,-778,0,0,50,-865,0
52,-13,242517,470,9,964,-300,-850,433,-778,7688,0,40,-865,1
32,-13,213179,-96,10,-626,-150,-442,433,750,0,0,40,-865,1
34,-13,117779,-96,10,-626,-300,741,433,-778,2977,0,65,-865,0
30,-867,311913,470,9,964,-300,-850,433,-778,0,0,40,-865,1
25,-13,280093,632,7,721,-555,-74,433,750,0,0,40,-350,0
80,-467,402748,470,9,-74,-328,-74,433,-778,0,0,14,-659,0
42,47,96509,-96,10,964,-680,191,16,750,0,0,60,992,0
51,-13,256908,470,9,964,980,191,433,750,0,0,50,-865,0
61,-13,185584,-836,13,-74,-658,741,16,-778,0,0,40,-593,0
37,-13,341672,-836,13,-13,-152,-74,16,750,0,0,40,-547,0
49,-13,87928,470,9,964,-300,191,433,750,0,0,40,-865,1
51,-13,169112,-405,14,964,702,191,433,750,0,0,40,-865,1
23,-13,309178,470,9,964,-658,191,433,750,0,0,40,-865,0
27,982,198493,470,9,964,875,191,433,750,0,0,60,-865,0
51,982,145409,-836,13,964,702,191,433,750,15024,0,50,-865,1
28,-13,150025,-468,5,-333,-150,-74,433,750,0,0,50,-593,1
28,982,160731,-836,13,964,809,191,433,750,0,0,50,-865,0
47,-13,173938,-836,13,964,-680,191,433,750,0,0,57,-865,1
22,-467,22966,-96,10,964,-328,191,433,750,0,0,6,-865,0
77,-867,100883,-477,4,964,126,191,433,750,0,0,8,-659,0
50,-13,263200,192,3,721,126,741,433,-778,0,0,34,-350,0
62,-415,39630,-836,13,964,875,191,433,750,0,0,40,-865,0
58,-13,306233,-836,13,964,702,191,433,750,15024,0,40,-865,1
51,-13,120270,-800,11,964,702,191,433,750,0,0,40,-865,1
61,-13,119684,540,15,964,875,191,433,750,15024,0,20,-865,1
90,-13,197613,470,9,-333,-300,-74,433,-778,0,0,40,-865,1
50,-13,268913,-405,14,964,702,191,433,750,0,0,40,707,0
42,-13,344624,470,9,964,980,191,433,750,0,1902,50,-865,1
71,-13,244688,-477,4,964,980,191,433,750,6514,0,40,-865,1
50,-49,237503,470,9,-333,-300,-442,433,750,0,0,40,-865,0
36,-13,90159,-836,13,964,875,-850,433,-778,0,0,32,-865,1
39,982,54022,-96,10,964,-658,-850,433,-778,0,0,40,-865,0
40,-13,300838,-844,2,964,-150,191,-339,750,0,0,40,-350,0
38,982,203836,192,3,-333,980,-74,433,750,0,0,40,-865,0
30,-13,331419,290,12,-333,-150,-74,433,750,4787,0,50,-865,1
68,-13,99491,-96,10,-74,126,-74,433,-778,0,0,20,-865,0
37,-415,173780,-96,10,-626,875,741,433,-778,0,0,30,-865,0
19,-467,113915,470,9,-333,-328,-442,-436,750,0,0,10,-865,0
30,-13,207253,-800,11,964,-150,191,433,750,0,0,40,108,0
26,982,201930,470,9,964,-150,191,433,750,0,0,50,-865,0
53,-867,155314,470,9,964,-300,-850,433,-778,0,0,40,-865,1
48,982,177783,-477,4,-333,809,-74,433,750,0,0,50,-865,0
18,-49,280728,-96,10,-333,702,-442,433,-778,0,0,32,-865,0
20,-13,174063,-96,10,-333,126,-442,433,-778,0,0,40,-865,0
30,-13,447739,669,16,-333,875,-74,433,750,0,0,60,-865,0
37,-13,210438,632,7,-333,-555,-74,-436,750,0,0,40,-865,0
27,-13,147340,-96,10,-333,-680,-442,433,-778,0,0,40,-865,0
44,-13,104196,-405,14,964,875,191,433,750,0,0,45,-865,1
26,-13,151724,-96,10,964,702,191,433,750,0,0,40,-865,1
34,-415,137900,-836,13,-333,875,-74,433,-778,0,0,48,-865,1
46,-13,98350,565,6,721,126,-74,16,750,0,0,37,963,0
60,982,143932,-405,14,964,-680,191,433,750,0,0,40,-865,0
30,-13,323069,470,9,-333,-300,-74,433,-778,0,0,30,-865,0
19,-13,52372,-96,10,-333,126,-442,433,750,0,0,20,-865,0
19,-13,105460,-468,5,-333,-150,-442,433,750,0,0,20,-865,0
24,-13,302195,-836,13,-333,702,-74,433,750,0,0,45,-865,0
40,-13,168113,470,9,964,-150,191,433,750,0,0,40,-865,0
39,-467,71701,470,9,-626,-328,741,433,-778,0,0,40,-865,0
19,-13,271521,470,9,-333,126,427,16,750,0,0,24,-865,0
27,-13,257302,290,12,964,-152,-850,433,-778,0,0,38,-865,0
50,-13,176240,-96,10,964,702,191,433,750,0,0,50,-865,1
62,-467,188650,-477,4,964,-328,191,433,750,0,0,10,-865,0
43,-415,30824,-96,10,-626,-300,-74,433,-778,0,0,40,-865,0
42,-13,178134,-96,10,-626,-300,-74,433,-778,0,0,30,-865,0
45,-49,169711,290,12,964,579,191,433,750,15024,0,72,-865,1
17,-467,34019,565,6,-333,-328,-442,433,750,0,0,20,-865,0
35,-13,166606,-96,10,964,-680,191,433,750,0,0,40,-865,0
37,-13,278632,-468,5,964,980,191,433,750,0,0,40,-865,0
28,47,31717,470,9,964,-680,191,433,750,0,0,45,-865,1
23,-13,55215,-836,13,-333,702,-442,433,750,0,0,55,-865,0
40,-13,171888,-836,13,964,875,-850,433,-778,0,0,24,-865,1
40,-49,39137,-405,14,-333,875,-74,433,750,0,0,40,-865,0
42,-415,184527,-96,10,-333,-680,741,433,-778,0,0,45,-865,0
31,-13,258849,-800,11,-333,-300,741,-436,-778,0,0,40,-865,0
47,-13,191957,470,9,964,702,191,-436,750,0,0,40,-865,1
47,-13,334039,-836,13,964,-680,191,433,750,7298,0,44,-865,1
42,-867,216411,290,12,964,-300,-850,433,-778,0,0,35,-591,1
50,-13,196193,-405,14,721,875,427,433,750,0,0,60,-593,0
31,-13,254304,565,6,-626,-150,-74,433,750,0,0,38,-865,0
39,-13,188540,470,9,-626,-680,-74,433,750,0,0,45,-865,0
46,-13,63299,470,9,964,126,191,433,750,0,0,50,-865,0
47,-13,332465,-96,10,-626,980,741,433,750,0,0,40,-865,0
22,-13,152744,-96,10,-333,-300,-74,16,-778,0,0,10,-865,0
37,-13,189878,540,15,964,875,191,433,750,0,0,50,-865,1
37,-13,305379,-836,13,964,-680,191,433,750,0,0,50,-865,1
34,-415,377017,-405,14,-333,875,741,433,750,0,0,40,-865,0
43,-867,113324,-836,13,964,875,191,433,750,0,0,40,-865,1
44,982,342434,-836,13,964,-150,191,433,750,0,0,50,-865,1
31,-13,347166,-96,10,-626,-150,-442,433,750,4650,0,40,-865,0
25,-13,67222,-96,10,-333,-658,-74,16,750,0,0,40,-547,0
37,-13,258836,-96,10,-333,126,741,-436,-778,0,0,40,-865,0
23,-13,311376,-800,11,-333,-300,-74,433,-778,0,0,40,-865,0
42,-13,79586,-836,13,964,-300,191,16,750,0,0,40,-865,1
29,-13,71860,470,9,964,809,191,433,750,0,0,60,-865,0
41,-13,57233,-836,13,964,702,191,433,750,0,0,70,-865,0
17,-467,179861,565,6,-333,-328,-442,433,750,0,0,10,212,0
47,982,109421,-836,13,964,-680,191,433,750,0,0,50,-865,0
27,-13,212041,-836,13,-333,-150,-74,433,750,0,0,50,-865,0
37,-13,22245,-96,10,-626,702,-74,433,750,0,0,40,303,0
27,-13,104993,470,9,-333,702,-442,-436,750,0,0,40,-865,0
35,-415,102268,-96,10,-333,875,-442,433,750,0,0,35,-865,0
66,-467,188842,-836,13,964,-328,191,433,750,0,0,24,-865,0
60,47,226355,-800,11,964,-658,191,433,750,0,2415,70,-593,1
54,-13,27484,470,9,964,-680,191,433,750,0,0,40,-865,1
29,-13,187746,-96,10,-333,126,-442,433,-778,0,0,40,-865,0
24,-13,139989,-836,13,-333,702,-442,-436,750,0,0,40,-865,0
17,-13,271122,-828,8,-333,126,-442,433,-778,0,0,16,-865,0
19,-13,410632,-96,10,-333,-658,-442,433,750,0,0,40,-865,0
36,-13,177895,-405,14,-626,875,-74,433,-778,0,0,40,-865,0
19,-13,42069,470,9,-333,980,-442,433,750,2176,0,45,-865,0
65,47,150095,470,9,964,980,191,433,750,0,0,40,-865,0
64,982,73986,-477,4,964,-150,191,433,750,0,0,20,-865,0
45,-13,129387,290,12,-626,-152,741,433,-778,0,0,40,-593,0
23,-13,201682,-836,13,964,-300,427,433,-778,0,0,40,-865,0
43,-13,227065,-405,14,964,-680,191,433,750,0,0,43,-865,1
50,-13,69345,470,9,964,-658,191,433,750,0,1902,44,-865,1
33,-13,122612,470,9,721,126,-74,16,-778,0,0,35,694,0
72,-867,45612,290,12,-626,875,741,-436,-778,0,0,16,-865,0
19,-13,89397,470,9,-333,126,-442,433,750,0,0,40,-865,0
51,-13,101722,-477,4,964,-680,191,0,750,3908,0,47,-865,0
41,-13,89226,470,9,-626,-150,-74,433,750,0,0,40,-865,0
20,-13,286391,-96,10,-333,-300,-442,433,-778,2176,0,20,-865,0
41,-13,233955,-405,14,964,875,191,16,750,0,0,45,963,1
64,982,187793,632,7,964,-150,191,433,750,0,0,40,-865,0
56,-13,357939,470,9,964,-658,191,433,750,0,0,40,-865,0
21,-415,164922,-96,10,-333,-555,-442,433,750,0,0,40,-865,0
50,-13,193374,-844,2,721,-150,741,433,750,0,0,40,-865,0
32,-13,402812,-96,10,964,702,191,433,750,0,0,48,-865,0
67,-867,330144,-800,11,964,579,191,433,750,0,0,18,-865,0
27,-13,181280,-405,14,-333,-555,741,433,750,0,0,30,-865,0
42,-415,184682,290,12,-626,126,-74,433,-778,0,0,40,-865,0
21,-13,118712,-800,11,-333,-150,-442,433,750,0,1504,40,-865,0
18,-13,141332,632,7,-333,702,-442,-436,750,0,0,8,-865,0
44,-13,71269,-96,10,-626,-680,-74,433,750,0,0,50,-865,0
24,-867,52262,-96,10,-333,-300,-74,433,750,0,0,40,-865,0
56,-867,268213,-405,14,964,875,191,433,750,0,0,35,-593,1
42,-13,279914,-836,13,964,-152,191,433,750,0,0,40,-865,1
33,-13,136331,470,9,721,-150,741,433,750,0,0,50,-865,0
51,-867,133050,-96,10,964,-680,191,-436,750,0,0,40,-865,1
37,-13,302604,-96,10,-13,126,427,433,-778,0,0,40,-865,0
35,-13,109351,-836,13,-333,702,-74,433,-778,8614,0,45,-865,1
66,-13,192504,-405,14,964,702,191,433,750,0,0,40,-865,0
26,-13,191573,290,12,964,875,-850,433,-778,0,0,40,-865,1
48,-415,183486,-800,11,-626,875,741,433,-778,0,0,56,-865,1
43,-13,427382,-405,14,-333,875,-74,433,750,0,0,50,-865,1
33,-867,119829,470,9,964,-300,-850,433,-778,0,0,60,-865,0
53,-13,194995,192,3,964,-150,191,433,750,0,0,45,682,0
69,-13,119907,-405,14,-626,875,-74,433,-778,0,0,40,-865,0
76,-13,25319,470,9,-74,-300,-74,433,-778,0,0,8,-865,0
38,-867,196673,-836,13,964,875,-850,433,-778,0,0,55,-865,0
35,-13,282979,470,9,964,702,191,433,750,5178,0,50,-865,1
70,-13,195739,565,6,-74,-150,741,433,750,0,0,45,-865,0
51,-867,176751,-836,13,964,875,191,433,750,0,1902,40,-865,1
25,-13,312966,-468,5,-13,-555,427,433,750,0,0,40,663,0
45,982,176814,-800,11,964,702,191,433,750,3411,0,40,-865,0
34,-13,118710,-800,11,964,126,191,433,750,0,0,40,-865,1
61,-13,98776,632,7,-74,-555,-74,433,-778,0,0,30,-865,0
22,-13,23940,470,9,-333,-680,-74,16,750,0,0,40,-865,0
44,-13,321824,669,16,964,875,191,433,750,0,0,20,-865,0
42,-13,198341,-405,14,964,875,191,16,750,0,1902,55,-738,1
31,-13,145439,470,9,964,-300,191,0,750,0,0,40,-865,0
47,-13,284916,470,9,964,702,191,433,750,7298,0,45,-865,1
35,-13,40135,470,9,-333,126,-442,433,750,0,0,30,-865,0
26,-13,339324,470,9,964,-658,191,433,750,0,0,96,-865,0
29,-13,49087,-800,11,964,-555,191,433,750,0,0,40,-865,0
57,982,413373,669,16,964,702,191,433,750,0,1902,40,-865,1
22,-13,187052,470,9,-333,-300,-442,433,-778,0,0,40,-865,0
24,-867,157678,470,9,721,-658,741,433,-778,2036,0,42,-865,0
61,-13,222966,-468,5,-74,126,741,-436,-778,0,0,40,-865,0
40,-13,70539,-96,10,964,702,191,433,750,4386,0,50,-865,0
37,-13,196434,-96,10,964,702,191,433,750,0,0,40,-865,1
33,-13,301251,470,9,964,-150,191,433,750,0,0,60,-865,1
39,-13,184128,632,7,-626,702,427,433,-778,0,0,40,-865,0
34,-415,189843,-96,10,964,579,191,433,750,0,0,40,-865,0
50,-13,410186,470,9,964,-150,191,433,750,0,0,40,-865,0
52,982,165278,-800,11,964,-680,191,433,750,0,0,40,-865,0
36,-13,218542,470,9,-13,-300,741,-436,-778,0,0,40,-865,0
38,-13,150057,-96,10,-333,875,-74,433,750,0,0,45,-865,0
49,-13,332355,470,9,964,-680,191,433,750,0,0,40,-865,0
46,-13,99014,-96,10,-626,126,-442,433,-778,0,0,35,-865,0
62,-13,104849,-405,14,964,-300,191,16,750,0,0,40,963,1
26,-13,122485,470,9,-333,-150,-74,433,750,4416,0,40,-865,0
41,-13,163287,-836,13,-626,980,-74,433,750,0,0,48,-865,0
29,-13,58115,-836,13,964,702,191,433,750,0,0,41,-865,0
42,-13,360879,-96,10,964,-150,191,433,750,0,0,40,-865,0
40,982,93793,470,9,964,-150,191,433,750,0,0,50,-865,1
43,47,244945,-836,13,964,875,191,433,750,0,0,60,-865,0
38,-13,183585,470,9,-333,875,-74,433,-778,0,0,40,-865,0
22,-13,188300,470,9,-333,702,-74,433,-778,0,0,28,-865,0
23,-13,220993,470,9,-333,702,-74,433,750,0,1590,48,-865,0
45,-13,297676,290,12,-74,702,741,433,-778,0,0,40,-422,0
41,-13,141642,470,9,-333,126,-74,433,-778,0,0,40,-865,0
44,982,86750,-96,10,964,809,191,433,750,4508,0,72,-865,0
25,-13,126133,-96,10,-333,126,-442,433,-778,0,0,40,-865,0
40,-13,179717,-836,13,-626,702,-74,433,750,0,1564,60,-865,1
40,-13,173321,470,9,964,126,-850,-436,-778,0,0,32,-865,0
47,-415,306473,290,12,964,980,191,433,750,0,0,40,-865,0
21,-467,72621,-96,10,-333,-328,-442,433,750,0,0,45,-865,0
67,-867,258973,470,9,-626,126,-74,433,-778,0,0,24,-865,0
36,-13,160035,470,9,-333,126,-74,433,750,0,0,40,-865,0
26,-13,316337,-96,10,964,-658,191,0,750,0,0,40,-865,0
19,-13,57206,470,9,-333,702,-442,433,-778,0,0,20,-865,0
46,-13,123807,470,9,-333,-658,-74,-436,-778,0,0,15,-865,0
64,-867,142166,470,9,964,-150,191,433,750,0,0,99,-865,0
29,-13,203797,-96,10,964,-680,191,-436,750,0,0,40,-865,0
40,-13,216116,470,9,-13,-300,741,-436,-778,0,0,40,-768,0
20,-13,120601,470,9,-333,980,-442,-436,750,0,0,40,-865,0
40,982,182516,290,12,964,-300,-850,433,-778,0,0,40,-865,0
39,-13,56962,-96,10,964,-680,-850,433,-778,0,0,43,-865,1
42,982,248406,470,9,964,980,191,433,750,0,0,40,-865,0
52,-467,129893,470,9,964,-328,191,-436,750,0,1579,30,-865,0
40,-13,266439,-800,11,964,126,191,433,750,0,0,15,-865,0
36,-13,232874,-836,13,964,-152,191,433,750,0,0,40,-865,0
35,-13,268620,470,9,-626,126,-74,433,-778,0,0,45,-865,0
39,982,174308,470,9,964,-680,191,433,750,0,0,40,-865,0
23,-13,197613,-836,13,-333,-300,-74,433,-778,0,0,40,-865,0
19,-13,35245,470,9,-333,-555,-442,433,750,0,0,25,-865,0
26,-13,247196,-96,10,-333,-555,-442,433,750,0,0,35,-865,0
53,-13,251675,470,9,964,-150,191,433,750,0,0,40,663,0
29,-13,123677,470,9,964,-658,-850,16,-778,0,0,40,421,0
62,-867,68268,470,9,964,980,191,433,750,0,0,40,-865,0
49,-13,423222,-405,14,964,702,191,433,750,0,0,50,-865,1
23,-13,152328,-836,13,-333,875,-442,433,750,13550,0,50,-865,1
35,-13,62333,-836,13,-333,875,-74,433,-778,0,0,40,-865,0
36,-13,263896,470,9,-626,-300,741,-436,-778,0,0,40,-865,0
22,-13,537222,-836,13,-333,702,-74,433,750,0,0,25,-865,0
21,-467,208117,565,6,-333,-328,-74,433,-778,0,0,30,-865,0
22,-867,198478,-96,10,964,579,191,433,750,0,0,40,-865,0
34,-13,82623,470,9,964,126,191,433,750,0,0,20,-865,0
51,-867,108435,470,9,964,-150,191,433,750,0,0,40,-865,0
37,-49,239409,470,9,-626,-680,-74,433,750,0,0,40,-865,1
63,-13,246841,470,9,964,-555,191,433,750,0,0,40,-865,0
44,-867,68318,-405,14,-333,875,-442,433,-778,0,0,55,-865,0
38,-867,325538,470,9,-626,-150,-74,433,750,0,0,40,-865,0
36,982,175769,540,15,964,-150,191,433,750,0,0,60,-865,0
48,-415,148738,-96,10,-626,126,-442,433,750,0,0,40,-865,0
63,-13,154526,-96,10,-74,126,-74,433,-778,0,0,40,-865,0
36,-13,32086,-96,10,964,-150,191,433,750,7298,0,40,-865,1
45,-13,166929,632,7,964,-150,191,433,750,0,0,40,-865,0
43,-13,174196,470,9,-333,126,741,-436,-778,0,0,40,-865,0
42,-415,119008,290,12,-626,-152,-74,-436,-778,0,1974,40,-865,0
38,-13,119098,-96,10,-333,-152,-74,433,750,0,0,42,-865,0
17,-13,242773,632,7,-333,126,-442,433,-778,0,0,20,-865,0
48,-867,132368,192,3,964,980,191,433,750,0,0,40,-865,0
21,-13,434102,-96,10,-333,-300,-74,433,-778,0,0,40,-865,0
32,982,127295,470,9,-333,-680,-74,-339,750,0,0,20,707,0
