50,505,172942,-641,10,302,-436,-542,-717,-469,0,0,28,827,0
27,505,129528,-641,10,966,-127,-766,-717,228,0,0,40,827,0
26,-725,190350,-657,13,966,264,-542,952,228,0,0,35,827,0
63,911,388594,-160,15,-410,264,890,-717,-469,15024,0,50,827,1
57,505,195876,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
52,505,284129,-641,10,-410,-681,890,-717,-469,0,0,40,827,1
53,505,201127,-765,14,-410,962,890,-717,-469,0,0,48,827,1
34,510,24504,-412,9,966,755,-766,-717,-469,0,0,40,827,0
37,835,133526,-657,13,-410,900,890,-717,-469,0,0,40,827,0
36,505,160035,-641,10,-410,962,890,-717,-469,0,0,55,827,1
31,505,145139,-657,13,-410,-681,890,-717,-469,0,0,40,827,1
32,505,303942,-412,9,-410,937,890,-717,-469,0,0,40,827,0
31,-725,219883,-412,9,966,481,-766,952,-469,0,0,40,827,0
53,505,151411,-657,13,-410,264,890,-717,-469,0,0,45,827,1
36,505,66687,-412,9,-410,-127,890,-717,-469,0,0,50,827,0
66,505,142624,-725,12,-410,937,890,-717,-469,5556,0,40,760,1
20,505,215495,931,5,966,962,458,-717,228,0,0,40,267,0
19,-605,159269,-641,10,966,900,-542,-717,-469,0,0,15,827,0
40,505,197033,-641,10,-410,-681,890,-717,-469,0,0,50,827,0
27,505,208725,-725,12,966,-127,-766,-717,-469,0,0,42,827,0
24,505,47791,-412,9,966,-436,180,-717,228,0,0,32,827,0
44,505,326232,-657,13,302,962,180,-717,-469,0,2547,50,827,1
39,505,67136,-607,11,-911,900,-766,790,-469,0,0,40,827,0
50,505,162868,-412,9,302,-436,-766,-717,228,0,0,45,827,0
36,505,167415,-412,9,302,-681,180,-717,-469,0,0,40,827,0
33,505,278736,-607,11,-410,937,890,-717,-469,0,0,50,827,0
50,505,146015,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
51,505,98719,-412,9,302,-221,180,-717,-469,0,0,40,827,0
38,505,20308,-412,9,966,-436,-542,-717,-469,0,0,40,827,0
25,505,159662,-412,9,-410,-127,-542,-717,-469,0,0,26,827,1
21,505,294789,-641,10,966,-436,-766,-717,228,0,0,25,827,0
49,505,162264,-412,9,966,937,-766,952,-469,0,0,40,827,0
63,911,391121,-89,4,-410,-24,890,-717,-469,0,0,30,827,0
50,505,140592,-412,9,-410,937,-750,-717,228,0,0,40,827,0
28,-605,106721,-765,14,-410,264,890,-717,-469,0,0,40,188,0
40,-725,243580,-657,13,-410,264,890,-717,-469,0,0,48,827,0
35,505,186035,-607,11,966,-296,-766,-717,-469,0,0,40,827,0
49,505,115784,-607,11,-410,-221,890,-717,-469,0,0,45,827,0
42,505,383493,-641,10,-410,962,890,-717,-469,15024,0,50,827,1
25,505,40915,-657,13,966,264,-766,-717,228,0,0,40,827,0
32,505,32406,-657,13,966,264,-766,-717,228,0,0,50,827,0
18,510,113185,162,7,966,755,-542,-717,-469,0,0,25,827,0
35,505,98389,162,7,-410,-24,890,-717,-469,0,0,40,827,0
35,911,348771,162,7,-410,-681,890,-717,-469,0,0,36,827,0
22,510,313786,-412,9,302,755,458,952,228,0,0,40,827,0
31,510,317761,-657,13,966,755,-766,-717,-469,0,0,40,827,0
45,505,257609,-657,13,-410,962,890,-717,-469,0,0,40,827,1
17,510,256173,-425,6,966,755,-542,-717,228,0,0,15,827,0
47,-725,93618,-641,10,302,900,-766,-717,228,0,0,33,827,0
22,505,169188,-412,9,966,962,-542,-717,228,0,0,20,827,0
55,505,158702,-641,10,966,900,-766,952,228,0,2339,45,188,0
37,510,48915,-412,9,966,755,-766,-717,-469,0,0,35,827,0
40,-725,38876,-412,9,-410,962,890,-717,-469,0,0,48,827,0
25,505,172402,-641,10,966,900,-542,-717,228,0,0,40,827,0
38,505,34173,-657,13,966,-127,180,-717,228,0,0,45,827,0
37,-605,89083,-725,12,-410,-436,890,-717,-469,0,0,35,827,0
61,505,110920,-425,6,-410,-127,890,-717,-469,0,0,40,827,0
38,505,453663,-412,9,-410,-681,890,-717,-469,0,0,44,827,0
21,505,174503,-412,9,966,900,-766,-717,228,0,0,30,827,0
26,911,102476,-412,9,966,-681,-542,-717,-469,0,0,50,827,0
38,-605,364803,-641,10,-410,-980,890,952,-469,0,0,65,827,0
32,505,198068,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
41,505,323919,-89,4,-410,-681,890,-717,-469,0,0,40,827,0
63,505,158609,-607,11,299,900,180,-717,228,0,0,8,827,0
27,505,214858,-657,13,966,-127,-542,-717,-469,0,0,40,827,0
32,505,184833,-425,6,-911,-681,180,-717,228,0,0,40,827,0
25,505,332409,-607,11,-410,-681,890,-717,-469,0,0,40,827,1
26,505,114483,-412,9,966,-681,-542,-717,-469,0,0,40,827,0
19,505,35245,-412,9,966,-980,-542,-717,-469,0,0,40,827,0
19,505,278115,-641,10,966,-436,-542,-717,-469,0,0,12,827,0
37,505,196373,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
55,505,377113,-657,13,-410,-980,890,-717,-469,15024,0,60,827,1
58,505,187487,-412,9,-410,937,890,-717,-469,0,0,40,827,0
30,505,182833,-641,10,966,962,-542,952,228,0,0,40,827,0
49,911,27067,-607,11,966,900,-766,-717,228,0,0,60,827,0
30,505,271710,-657,13,-410,-127,890,-717,-469,7298,0,50,827,1
73,911,30958,-641,10,-410,-127,890,-717,-469,0,0,25,827,0
34,505,119079,162,7,-410,937,-542,952,-469,0,0,40,827,0
48,505,109832,-765,14,-410,264,890,-717,-469,0,1902,40,827,1
49,-57,148437,-657,13,966,-127,-766,-717,-469,0,0,60,827,0
32,505,155293,809,8,302,-127,-766,-717,228,0,1762,45,827,0
25,505,296394,-412,9,966,937,180,952,-469,0,0,45,827,0
41,505,182217,-641,10,302,-296,180,-717,228,0,0,30,827,0
17,505,160049,-425,6,966,-436,-542,-717,228,0,0,12,827,0
54,-605,187686,-641,10,302,900,-766,-717,228,0,0,38,827,0
28,505,162994,-657,13,-410,-296,890,-717,-469,0,0,40,827,0
39,-57,222641,-657,13,-410,-127,890,-717,-469,0,0,40,827,0
36,505,166304,-412,9,-410,-980,890,-717,-469,0,0,33,827,0
30,-725,346122,-725,12,-410,481,890,-717,-469,5013,0,45,827,0
29,505,328981,-412,9,302,937,-766,952,-469,0,0,40,827,0
18,510,158826,809,8,966,755,-542,952,228,0,0,15,827,0
56,505,343849,-641,10,-410,-980,890,952,-469,0,0,40,827,0
22,505,191444,-412,9,966,-127,458,-717,-469,0,0,40,827,0
40,505,63503,-657,13,-410,962,890,-717,-469,0,0,40,827,1
25,-725,222800,-657,13,966,264,-766,-717,-469,0,0,40,827,0
40,505,33795,-607,11,-410,-681,890,-717,-469,0,0,40,827,0
55,-725,104917,-765,14,-410,264,890,952,-469,0,0,40,827,1
38,505,49020,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
45,505,368561,-412,9,-410,962,890,-717,-469,0,0,55,827,1
28,505,77760,-412,9,966,-436,180,-717,-469,0,0,40,827,0
33,505,63079,-412,9,302,900,180,952,228,0,0,40,827,0
44,-725,264016,-657,13,-410,264,458,952,228,0,0,40,827,0
29,505,191177,-412,9,966,962,-766,-717,228,0,0,55,827,0
56,505,178353,-641,10,-410,264,890,-717,-469,0,0,40,827,1
22,505,190968,-412,9,-410,-436,890,-717,-469,0,0,40,827,0
45,505,183598,-412,9,302,900,-766,-717,228,0,0,40,827,0
32,505,168854,-412,9,-410,-436,890,-717,-469,0,0,54,827,0
28,505,164170,-607,11,-410,900,-750,790,228,0,0,40,-799,0
56,505,286487,-412,9,-410,-681,890,-717,-469,2885,0,45,827,0
29,505,176727,-641,10,966,-681,-766,-717,-469,0,0,38,827,0
21,505,115895,-641,10,966,-127,-542,-717,228,0,0,20,827,0
42,-605,191814,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
40,510,104196,-412,9,-911,755,-542,-717,-469,0,0,45,827,0
48,505,135525,-641,10,299,900,180,-717,228,0,0,40,827,1
26,505,73689,-412,9,-410,-24,890,-717,-469,0,0,55,827,0
45,505,205424,-657,13,966,264,-766,-717,-469,0,0,40,827,1
52,505,190909,-412,9,-410,962,890,-717,-469,0,0,40,827,1
48,-605,28419,-657,13,302,962,180,-717,-469,0,0,40,827,0
35,505,285000,-657,13,966,264,-766,-717,-469,0,0,45,827,0
23,505,84726,-725,12,-410,-24,-750,-717,228,0,0,45,-418,0
45,911,277630,-641,10,302,962,-766,952,-469,0,0,48,827,0
53,505,355802,-641,10,299,-127,180,-717,228,0,0,30,827,0
56,505,101436,-412,9,302,900,458,346,228,0,0,35,827,0
30,505,26252,-725,12,966,900,180,346,228,0,0,40,827,0
41,505,112656,-412,9,302,-436,180,-717,228,0,0,40,827,0
44,-605,307468,-607,11,-410,481,890,-717,-469,0,0,50,827,1
41,505,145220,931,5,966,525,180,-717,228,0,0,40,-339,0
46,505,393715,-641,10,-410,962,890,-717,-469,15024,0,50,827,1
19,505,41163,-412,9,966,-127,-766,-717,-469,0,0,38,827,0
65,-725,221026,-412,9,-410,-980,890,-717,-469,0,0,20,827,0
38,505,192939,-412,9,302,-681,180,-717,-469,0,0,40,827,0
26,505,197967,-412,9,966,-681,-542,-717,-469,0,0,40,827,0
34,505,509364,-412,9,302,937,-766,-717,-469,0,0,30,827,0
26,505,112847,-412,9,966,-221,-766,-717,-469,0,0,40,827,0
23,505,82497,-641,10,966,-127,-542,-717,228,0,0,28,827,0
48,505,102938,-657,13,966,-436,180,790,228,0,0,40,912,0
18,505,294387,162,7,966,-221,-766,-717,-469,0,0,40,827,0
57,505,201159,-412,9,299,-127,-766,-717,228,0,0,30,827,0
36,505,152307,-412,9,-410,937,890,-717,-469,0,0,40,827,0
49,-725,53482,-641,10,302,900,180,952,228,0,0,40,827,0
27,505,373545,-412,9,966,-221,-766,-717,-469,0,0,40,827,0
22,505,535852,-425,6,966,937,-766,-717,-469,0,0,40,267,0
45,-605,112761,-641,10,302,900,-766,-717,228,0,0,45,827,0
26,505,342765,-412,9,966,900,-542,-717,-469,0,0,50,827,0
24,-605,506329,-641,10,966,900,-542,790,-469,0,0,40,188,0
48,505,188432,-412,9,-410,937,890,-717,-469,3103,0,46,827,1
26,505,136309,-657,13,966,-436,-766,-717,-469,0,0,40,827,0
47,505,155659,-412,9,-410,962,890,-717,-469,0,0,60,827,0
25,505,32276,-412,9,966,-681,-542,-717,-469,0,0,28,827,0
28,505,595088,-641,10,-410,-681,890,-717,-469,0,0,63,827,0
21,505,212661,-425,6,966,900,-766,-717,228,0,0,39,827,0
36,505,93225,162,7,-410,937,890,-717,-469,0,0,40,827,0
32,505,29933,-657,13,-410,-221,890,-717,-469,0,0,50,827,1
25,505,374163,809,8,-410,-24,890,478,-469,0,0,60,267,0
20,505,74631,-641,10,966,-127,-766,-717,228,0,0,50,827,0
45,505,228570,-412,9,-410,-127,-750,-717,228,0,0,35,827,0
22,505,214399,-641,10,966,-127,-542,-717,228,0,0,30,827,0
40,505,335400,-641,10,-410,-127,890,-717,-469,0,0,40,97,0
23,505,211527,-641,10,966,-221,-542,-717,-469,0,0,60,827,0
58,505,147707,162,7,-410,-127,890,-717,-469,0,0,40,827,0
42,-605,155657,-412,9,302,900,-766,952,228,0,0,25,827,0
21,505,277530,-412,9,966,962,-542,-717,228,0,0,40,827,0
60,505,182687,-725,12,302,-436,-766,-717,228,0,0,40,827,0
30,505,48014,-765,14,966,900,-766,-717,228,0,0,40,618,0
53,505,238481,-607,11,-410,962,890,-717,-469,0,1485,40,827,0
26,505,666014,-657,13,966,962,-766,-717,228,0,0,50,827,0
29,505,357781,-89,4,-410,-24,890,-717,-469,0,0,40,827,0
36,505,251730,-641,10,966,-127,-766,-717,-469,0,0,50,827,0
39,505,86143,270,3,-410,-436,890,790,-469,0,0,40,759,0
26,505,181666,-412,9,966,-221,-542,-717,228,0,0,40,827,0
46,505,58683,-657,13,-410,962,890,-717,-469,15024,0,55,827,1
61,505,192237,-425,6,302,-127,180,-717,228,0,0,40,827,0
17,510,41643,162,7,966,755,-542,-717,228,0,0,15,827,0
40,505,198452,162,7,-410,-24,890,-717,-469,0,0,40,827,0
43,505,71269,-641,10,-410,-127,890,-717,-469,0,0,45,827,0
22,505,102632,-412,9,966,-681,-766,-717,-469,0,0,41,827,0
26,505,167106,-412,9,966,-681,458,790,-469,0,0,40,57,0
36,-605,180752,-657,13,966,481,180,952,228,0,0,40,827,0
22,505,231053,162,7,-410,937,890,-717,-469,0,0,70,827,1
35,505,90406,162,7,-410,-127,-750,-717,228,0,0,40,827,0
35,505,114605,-412,9,302,-221,-766,-717,-469,0,0,25,827,0
29,505,178778,-641,10,966,-436,-766,-717,-469,0,0,40,827,0
19,505,55284,-412,9,966,-127,-542,-717,228,0,0,35,827,0
41,911,209344,-412,9,-410,-127,458,-717,228,0,0,40,746,0
50,-725,234143,-765,14,-410,962,890,952,-469,0,0,45,827,1
32,505,177531,-425,6,302,-436,180,952,228,0,0,23,827,0
36,505,247936,-412,9,-410,-436,-750,790,228,0,0,2,-385,0
29,911,267661,-412,9,-410,-24,890,-717,-469,0,0,70,827,0
38,505,103751,931,5,-410,-681,890,-717,-469,0,0,40,827,0
70,505,237065,270,3,299,-436,458,-717,228,2346,0,40,188,0
43,505,111252,-641,10,-410,-980,890,-717,-469,0,0,42,827,0
52,505,232132,809,8,-410,937,890,-717,-469,0,0,45,827,1
67,835,223257,-412,9,299,-436,180,-717,-469,0,0,40,827,0
35,911,97277,-160,15,-410,264,890,-717,-469,0,0,65,827,1
30,505,46712,-412,9,302,-436,-766,-717,228,0,0,40,827,0
30,505,186145,-657,13,302,-127,-766,-717,228,0,0,40,827,0
22,505,204935,-412,9,966,937,-542,-717,-469,0,0,40,827,0
39,505,48915,-412,9,-410,937,890,-717,-469,0,0,40,827,1
47,-605,80914,-765,14,-410,962,890,-717,-469,0,0,47,827,1
64,510,146272,-641,10,-410,755,890,-717,-469,3411,0,15,827,0
40,835,280167,-765,14,-410,264,890,-717,-469,0,0,40,827,1
23,505,1038553,-412,9,966,962,-766,952,-469,0,0,45,827,0
35,505,179579,-765,14,-410,962,890,-717,-469,0,1977,48,827,1
26,510,102400,-412,9,-410,755,-542,-717,-469,0,0,40,827,0
70,-57,217801,-657,13,-410,-127,890,-717,-469,0,0,15,827,0
44,505,322799,-412,9,-911,937,-542,952,-469,0,0,40,827,0
23,505,53513,-657,13,966,962,-542,-717,228,0,0,45,827,0
32,911,319280,-725,12,966,-127,-766,-717,-469,0,0,80,827,0
22,505,283969,-412,9,966,937,-542,-717,-469,0,0,40,267,0
42,911,39539,-412,9,-410,-24,890,-717,-469,0,0,99,827,1
31,505,166343,-412,9,966,937,-542,952,-469,0,0,50,188,0
48,505,97176,-412,9,302,900,458,-717,228,0,0,40,827,0
24,505,138938,-641,10,302,900,-766,-717,228,0,0,40,827,0
61,505,51170,-412,9,-410,-681,890,-717,-469,0,0,55,827,0
27,-725,162404,-412,9,966,481,-766,952,-469,2174,0,40,827,0
35,505,393673,-641,10,966,-296,458,-717,228,0,0,40,827,0
26,505,227489,-412,9,966,-296,458,952,-469,0,0,40,188,0
37,505,231180,-412,9,-410,937,890,-717,-469,0,0,40,827,0
22,-605,311512,-641,10,-410,-436,890,952,-469,0,0,15,827,0
18,505,197600,162,7,966,-221,-542,-717,-469,0,0,20,827,0
19,505,198668,-89,4,966,-436,-766,-717,228,0,0,40,827,0
34,505,199539,-607,11,-410,-681,890,-717,-469,0,0,48,827,1
34,505,204052,-412,9,966,-681,-766,-717,-469,0,0,40,827,0
33,505,34572,-412,9,-410,-127,890,-717,-469,0,0,40,827,0
29,505,420054,-412,9,-410,937,890,-717,-469,0,0,40,827,0
27,505,188519,-412,9,302,-127,-542,-717,228,0,0,40,827,0
43,505,153132,-641,10,-410,-681,890,-717,-469,0,0,40,827,1
47,-725,273767,-657,13,966,264,-766,-717,228,0,0,50,827,0
39,505,365009,-657,13,966,-221,-542,-717,-469,0,0,40,827,0
25,-57,454934,-641,10,966,-127,-542,-717,228,0,0,35,827,0
31,911,312055,-412,9,-410,962,890,-717,-469,0,0,70,827,0
46,505,128645,-641,10,302,264,-766,-717,228,0,0,40,827,0
18,510,149017,809,8,966,755,-542,-717,-469,0,0,10,827,0
35,505,287548,-641,10,-410,-127,890,-717,-469,0,0,55,827,1
34,505,193132,-412,9,302,937,-766,-717,228,0,0,50,827,0
55,-725,193895,-412,9,302,900,180,-717,228,0,0,38,827,0
23,505,198368,-725,12,966,-127,-766,-717,-469,0,0,40,827,0
31,-725,150324,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
67,505,72776,-641,10,-410,-221,890,-717,-469,10566,0,15,827,0
58,510,142158,-412,9,299,755,-766,-717,228,0,0,12,827,0
24,505,421474,-657,13,-410,-127,890,-717,-469,0,0,40,827,0
43,911,145441,-160,15,-410,264,890,-717,-469,0,0,30,827,1
42,-605,219553,-765,14,302,264,-766,-717,228,0,0,38,827,0
45,505,371886,-657,13,966,264,-766,-717,-469,0,0,46,827,0
22,505,233955,-657,13,966,264,-766,346,228,14344,0,40,827,1
45,911,364365,-657,13,966,-127,-766,-717,228,0,0,35,827,0
35,505,188041,-641,10,-410,962,890,-717,-469,0,0,50,827,0
20,505,236804,-641,10,966,-127,-542,-717,-469,0,0,15,827,0
18,510,184101,-641,10,966,755,-542,-717,-469,0,0,25,827,0
51,-57,167793,-657,13,-410,962,890,-717,-469,15024,0,40,827,1
47,911,85982,-765,14,966,264,-766,346,228,0,0,60,827,0
52,835,312500,-607,11,302,-24,-766,-717,228,0,0,40,827,0
56,911,51916,-412,9,302,962,-766,-717,-469,0,0,50,827,1
28,505,68642,-412,9,966,-436,-766,-717,228,0,0,46,827,0
47,505,418961,-607,11,302,-127,180,952,228,0,0,25,827,0
22,505,184756,-641,10,966,-127,-542,-717,228,0,0,30,827,0
50,505,166565,-412,9,-410,-980,890,-717,-469,0,0,40,827,0
31,911,134615,-641,10,-410,264,890,-717,-469,0,0,50,827,1
43,505,171841,-657,13,-410,-127,890,-717,-469,0,0,40,827,1
39,505,103260,-657,13,-410,-681,-750,-717,228,0,0,30,827,1
45,505,162958,-412,9,-911,-436,-766,-717,228,0,0,35,827,0
80,510,107762,-412,9,299,755,-766,-717,-469,0,0,24,827,0
20,505,35448,-641,10,966,900,-542,-717,228,0,0,12,827,0
37,505,109633,-657,13,-410,264,-750,-717,228,0,0,16,827,1
48,-605,176917,-641,10,-410,481,890,-717,-469,0,0,40,827,1
30,505,208043,-657,13,-410,-127,890,-717,-469,0,0,55,827,1
38,505,247506,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
43,-725,143046,-641,10,302,-436,180,-717,228,0,0,20,827,0
51,505,194259,-657,13,302,-296,180,-717,228,0,0,40,827,0
49,505,186982,-641,10,-911,962,-766,-717,228,0,0,45,827,1
67,505,105252,-641,10,302,900,-766,-717,-469,7978,0,35,827,0
32,505,375833,162,7,966,-681,458,-717,-469,0,0,40,827,0
42,505,152676,-412,9,302,962,-542,-717,-469,0,0,40,827,0
51,505,25932,-607,11,-410,-980,890,-717,-469,0,0,99,827,1
74,505,84197,-765,14,302,-127,-766,-717,228,0,0,10,827,0
45,510,214800,-412,9,-410,755,890,-717,-469,0,0,12,827,0
27,505,104017,-641,10,-410,900,-750,-717,228,0,1902,30,827,1
29,505,217290,-641,10,966,962,-766,-717,228,0,0,40,827,0
33,505,76493,-657,13,966,264,-766,-717,-469,0,0,50,827,1
48,505,278039,-89,4,-410,937,890,-717,-469,0,0,40,827,0
29,911,144063,-89,4,-410,-24,890,-717,-469,0,0,72,827,0
66,505,151227,-657,13,-410,-436,890,-717,-469,0,0,40,827,1
31,505,408208,-412,9,966,937,-766,952,-469,0,0,30,827,0
31,505,452405,312,1,966,-436,458,-717,228,0,0,35,267,0
47,505,149700,-657,13,-410,-296,890,-717,-469,15024,0,40,827,1
42,505,297266,-641,10,-410,-127,890,-717,-469,0,0,90,827,1
40,-57,193524,-641,10,-410,-24,890,-717,-469,0,0,40,827,1
38,505,220585,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
47,505,192835,-412,9,-410,900,890,-717,-469,0,0,50,827,1
39,-57,329980,-657,13,-410,962,890,-717,-469,15024,0,50,827,1
61,505,187135,-641,10,-410,937,890,-717,-469,0,0,56,827,0
22,505,369387,162,7,-410,-681,890,-717,-469,0,0,35,827,0
18,510,151866,-641,10,966,755,-542,-717,228,0,0,30,827,0
30,-725,194740,-657,13,-410,481,890,-717,-469,0,0,40,827,0
37,505,167613,-412,9,-410,-436,890,-717,-469,0,0,40,827,0
37,505,130277,270,3,-911,-436,180,-717,228,0,0,40,827,0
69,-605,34339,-412,9,-410,481,890,-717,-469,0,0,40,827,0
40,505,157403,-641,10,966,-681,180,-717,-469,0,0,38,827,0
31,505,198068,-160,15,-410,264,890,-717,-469,0,0,50,827,0
47,505,223342,-412,9,302,900,180,-717,228,0,1504,35,827,0
51,505,306108,-718,16,966,264,-766,-717,-469,0,0,40,827,1
58,505,147707,-412,9,-410,962,890,-717,-469,15024,0,60,827,1
51,505,379797,-425,6,-410,937,890,952,-469,0,0,40,827,0
48,505,62605,-412,9,302,900,-766,-717,228,0,0,35,827,0
37,505,188576,-718,16,-410,264,890,790,-469,0,0,40,188,0
36,-605,291676,931,5,-410,-681,890,952,-469,0,0,40,827,0
51,-605,166459,-765,14,-410,962,890,-717,-469,0,0,40,827,1
45,505,168195,-412,9,-410,-980,890,-717,-469,0,0,42,827,0
35,505,144200,-412,9,966,-221,458,478,-469,0,0,25,-339,0
21,505,117476,-641,10,966,900,-542,-717,-469,0,0,40,827,0
31,911,161745,-657,13,405,962,-766,-717,-469,0,1980,60,827,0
34,505,737315,-160,15,-410,264,890,-717,-469,0,0,65,827,1
21,505,542610,-412,9,966,-980,458,952,-469,0,0,40,827,0
30,911,100252,-412,9,-410,937,-542,790,-469,0,0,60,584,0
26,505,212793,-412,9,966,937,-766,-717,-469,0,0,40,827,0
25,505,262778,-765,14,966,-436,-766,-717,228,0,0,37,827,0
38,505,170783,-607,11,302,-436,-542,-717,-469,0,0,25,827,0
38,505,205339,931,5,-410,937,890,-717,-469,0,0,40,827,0
49,911,349151,-412,9,-410,962,890,-717,-469,3411,0,40,827,0
52,505,24740,-412,9,-410,-980,890,-717,-469,0,1740,55,827,0
23,505,352139,-641,10,966,-436,-766,-717,228,0,0,24,827,0
41,505,214242,-657,13,-410,264,890,-717,-469,0,1887,40,827,1
35,505,108540,-412,9,-410,-681,890,-717,-469,3137,0,40,827,0
58,505,104333,-641,10,-410,-681,890,-717,-469,0,0,40,827,1
66,510,260111,-641,10,-410,755,890,-717,-469,0,0,40,827,1
39,505,166193,-412,9,-410,-681,890,-717,-469,0,0,40,827,1
35,835,76845,931,5,-410,-24,890,952,-469,0,0,40,827,0
28,505,411587,-641,10,966,481,-542,-717,-469,0,0,40,-618,0
57,505,176079,-765,14,302,264,-766,-717,228,0,0,40,827,0
38,835,137953,-412,9,-410,900,890,-717,-469,0,0,45,827,0
45,-57,191776,-765,14,302,-127,180,-717,228,25236,0,42,827,1
47,505,28035,-657,13,-410,962,890,-717,-469,0,0,50,827,1
47,505,149337,-657,13,966,900,-766,-717,-469,0,0,60,827,0
36,505,171968,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
26,-725,213258,-657,13,966,264,-542,-717,-469,0,0,40,827,0
57,505,206343,-412,9,-911,937,-766,-717,-469,2174,0,40,746,0
61,-605,151459,-425,6,966,-436,-766,952,228,0,0,38,827,0
44,-725,193882,-607,11,966,-296,-766,-717,-469,0,1340,40,827,0
22,505,178452,-412,9,966,937,-542,952,-469,0,0,40,827,0
23,505,161092,-657,13,966,900,-542,-717,-469,0,0,40,827,0
29,505,331875,809,8,966,-221,-766,-717,-469,0,0,40,97,0
39,505,191807,-412,9,966,937,180,-717,-469,0,0,48,827,0
24,505,51985,-412,9,966,-127,-542,-717,-469,0,0,40,827,0
19,505,125010,-412,9,966,-24,-542,-717,-469,0,0,45,827,0
73,505,88594,-412,9,302,962,-766,-717,228,0,0,35,827,0
36,510,143774,-412,9,302,755,458,-717,228,0,0,40,827,0
28,505,232782,-641,10,966,900,-766,-717,228,0,0,40,827,0
34,505,27380,-657,13,-410,-24,890,-717,-469,0,0,50,827,1
31,510,186369,931,5,302,755,180,-717,228,0,0,40,827,0
37,505,58337,-641,10,302,962,-766,-717,228,0,0,40,827,1
34,505,115858,-412,9,302,900,-542,-717,228,0,0,40,827,0
65,505,185001,-425,6,299,-127,-766,-717,228,0,0,20,827,0
25,505,241025,-657,13,966,-436,-542,-717,-469,0,0,18,827,0
28,505,336951,-412,9,-410,962,890,-717,-469,0,0,50,827,1
25,911,182809,-412,9,-410,-681,890,-717,-469,7298,0,40,827,1
53,505,92475,-641,10,966,900,458,-717,228,0,0,40,827,0
50,505,99392,-641,10,302,-681,-766,952,228,0,0,45,827,0
20,505,187592,-641,10,966,-127,-542,-717,-469,0,0,40,827,0
41,505,282964,-641,10,302,900,-766,-717,228,0,0,40,827,0
51,505,162988,-425,6,302,-436,180,-717,228,0,0,25,827,0
21,505,200973,-641,10,966,-127,-542,-717,228,0,0,20,827,0
29,505,113464,-412,9,966,-980,458,478,-469,0,0,40,97,0
22,505,225515,-657,13,-410,264,-750,-717,228,0,0,40,827,0
64,-725,181628,-412,9,-410,264,-750,-717,228,0,0,20,827,0
33,-725,111746,-412,9,966,481,-766,-717,-469,0,0,48,827,0
56,505,159544,-765,14,-410,264,890,-717,-469,0,0,60,827,0
42,505,117319,-412,9,-410,-681,890,-717,-469,0,1672,40,827,0
43,505,125461,-657,13,-410,-127,890,-717,-469,0,1902,55,827,1
63,505,55946,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
28,505,183780,-412,9,-410,-980,890,-717,-469,0,1740,40,827,0
39,-605,55568,-412,9,-410,900,-750,-717,228,0,0,40,827,0
41,505,290660,-657,13,-410,-681,890,-717,-469,7688,0,55,827,1
28,911,104617,-89,4,966,-436,458,-717,228,0,0,99,267,0
18,-57,119422,-412,9,966,-436,180,790,228,0,0,30,-799,0
37,911,348739,-160,15,-410,264,890,-717,-469,0,0,50,827,1
32,505,286675,-641,10,966,962,-766,-717,-469,0,0,60,827,0
25,505,344804,270,3,405,-221,458,-717,-469,0,0,40,267,0
30,505,197947,-412,9,966,962,-766,-717,-469,0,0,40,953,0
37,505,50837,-765,14,-410,264,890,-717,-469,0,0,45,827,1
19,505,101509,-641,10,966,264,-542,-717,-469,0,0,32,827,0
34,505,187203,-725,12,966,-127,180,-717,-469,0,0,50,827,0
24,505,155066,162,7,-410,937,890,-717,-469,0,0,60,827,0
43,911,180599,-412,9,966,-681,-766,-717,-469,0,0,35,827,0
26,505,120238,-657,13,966,-681,-766,-717,-469,3325,0,40,827,0
53,505,123011,-412,9,302,-980,-766,-717,-469,0,0,40,827,1
20,505,122215,-412,9,966,-436,-542,952,-469,0,0,52,827,0
32,911,182177,-412,9,-410,-681,890,-717,-469,0,0,40,827,0
32,911,63516,-412,9,302,-436,180,-717,228,0,0,45,827,0
18,505,301948,-412,9,966,481,-542,-717,-469,34095,0,3,827,0
23,835,53245,-657,13,966,264,-766,-717,-469,0,0,40,827,0
21,505,312017,-641,10,966,-681,-766,-717,-469,0,0,40,827,0
34,505,87131,-425,6,-410,937,890,-717,-469,0,0,40,124,0
30,505,87561,-725,12,966,-296,-766,-717,228,0,0,40,827,0
46,505,193047,-412,9,-410,962,890,-717,-469,0,0,40,827,1
26,505,165418,-725,12,-410,-681,890,-717,-469,0,0,40,827,0
29,505,278637,-657,13,-410,-127,890,-717,-469,3103,0,45,827,1
72,510,51216,-412,9,-410,755,890,-717,-469,0,0,14,827,0
63,505,184319,-641,10,-410,-436,890,-717,-469,0,0,24,827,0
