33,217,186993,154,13,164,212,308,727,395,0,0,51,204,0
44,217,271792,154,13,792,804,920,727,2,0,0,40,204,0
73,217,159007,154,13,130,31,941,727,2,0,0,12,204,0
29,217,161444,414,9,164,804,308,727,395,0,0,40,983,0
50,41,211112,414,9,515,480,257,727,2,0,0,37,204,0
45,217,145636,513,14,164,804,308,727,395,0,1977,43,204,1
30,217,195447,154,13,164,212,308,727,395,0,0,50,204,1
28,217,137898,886,12,515,356,490,727,2,0,0,35,204,0
19,217,117444,414,9,515,242,490,727,395,0,0,40,204,0
31,217,20511,154,13,515,598,257,727,2,0,0,25,204,0
27,217,183148,414,9,515,598,257,248,395,0,0,40,204,0
18,217,184693,996,10,515,598,490,727,2,0,0,20,558,0
44,217,64506,868,11,130,598,257,727,395,0,0,20,204,0
54,217,86837,414,9,164,242,308,131,395,0,1902,40,204,1
22,217,223019,414,9,515,480,257,727,2,0,0,40,204,0
51,217,163606,996,10,130,480,920,727,2,0,0,40,204,0
46,217,173243,414,9,164,242,308,727,395,0,0,40,204,0
43,217,331894,996,10,164,150,308,727,395,0,0,60,204,1
64,812,164876,414,9,130,150,920,727,395,0,0,20,204,0
31,812,189843,414,9,130,958,257,727,395,0,0,47,204,1
18,217,240767,414,9,515,598,257,727,2,0,0,30,204,0
46,217,122026,414,9,164,242,308,727,395,0,0,50,204,0
40,217,478205,154,13,515,212,941,727,2,0,0,40,204,0
69,217,144056,996,10,164,212,308,727,395,0,0,40,204,1
63,217,143098,414,9,164,356,308,727,395,4064,0,40,204,0
37,217,143774,414,9,130,804,920,727,2,0,0,50,204,0
33,812,93585,513,14,515,212,257,727,2,0,0,40,204,0
55,812,56915,414,9,130,804,920,124,395,0,0,8,204,0
29,217,111900,996,10,164,31,308,727,395,0,0,40,204,0
73,812,45784,996,10,515,212,941,727,2,0,0,11,204,0
56,267,201318,725,5,164,804,941,727,395,3411,0,50,983,0
29,217,303440,868,11,515,804,257,727,2,0,0,40,204,0
58,217,226922,414,9,648,598,257,727,2,2907,0,43,204,0
44,217,222596,414,9,130,881,257,727,395,0,0,50,204,1
41,217,118921,414,9,130,274,920,727,2,0,0,60,204,0
26,217,124483,154,13,515,212,257,131,395,0,0,25,481,0
37,217,137229,868,11,130,356,257,727,395,0,0,45,204,1
44,217,304175,154,13,130,356,257,727,395,0,0,40,204,1
35,217,23892,414,9,164,804,291,727,2,0,0,40,204,1
23,875,284651,154,13,130,356,257,727,2,0,0,43,204,0
63,267,795830,102,2,896,598,920,727,2,0,0,30,128,0
40,217,213821,513,14,515,212,257,727,395,0,0,40,204,1
21,217,39943,996,10,515,356,490,727,2,0,0,20,204,0
32,217,197457,414,9,130,881,920,727,2,1471,0,38,204,0
63,391,109446,414,9,164,134,308,727,395,0,0,40,204,0
39,217,97771,868,11,164,804,308,727,395,0,0,45,204,0
59,217,59469,513,14,164,881,308,727,395,0,0,40,400,0
31,217,123397,414,9,164,150,291,727,2,5178,0,35,204,1
31,217,173858,414,9,164,406,941,131,395,0,1902,40,689,0
72,391,28929,310,7,896,134,257,727,2,0,0,24,204,0
47,812,319205,996,10,130,480,920,727,2,0,0,40,204,0
60,931,165630,414,9,164,881,308,727,395,0,1977,40,204,1
35,217,66304,778,6,164,406,308,727,395,0,0,45,204,0
53,217,49715,414,9,130,150,920,727,395,0,0,40,204,0
30,217,221043,414,9,164,242,308,727,395,0,0,35,204,0
21,217,100345,414,9,515,406,490,727,395,0,0,40,204,0
23,217,124971,154,13,515,804,257,727,395,0,0,40,204,0
26,217,279833,154,13,515,804,257,727,395,0,2258,45,204,1
26,217,199224,996,10,515,274,257,727,395,0,0,30,204,0
34,217,277314,886,12,164,356,308,248,395,0,1902,50,204,1
38,217,308171,996,10,648,881,920,248,2,0,0,50,204,0
22,41,151991,996,10,515,881,490,727,395,0,0,20,204,0
18,217,188076,310,7,515,598,490,727,2,0,0,20,204,0
40,41,177083,513,14,515,804,257,727,2,0,0,35,204,0
43,217,334991,996,10,648,150,920,727,395,4934,0,51,204,1
33,217,183778,414,9,164,804,308,727,395,0,0,40,204,1
25,217,104993,725,5,515,274,490,248,395,2907,0,40,204,0
63,217,172433,996,10,164,804,308,727,395,0,1887,40,204,1
45,217,120131,996,10,164,242,308,727,395,0,1887,40,204,1
37,217,123833,996,10,515,356,257,727,395,0,0,60,204,0
24,217,420779,414,9,164,31,308,248,395,0,0,35,204,0
30,217,488720,725,5,164,274,941,727,395,0,0,40,558,0
45,875,139268,414,9,164,356,308,727,395,0,0,50,204,1
19,217,213644,414,9,515,406,257,727,395,0,0,40,204,0
64,875,182158,510,15,164,212,308,727,395,99999,0,60,204,1
78,267,82815,996,10,164,242,308,727,395,0,0,3,204,1
52,217,264129,996,10,130,356,257,727,2,0,0,40,204,0
52,217,176409,154,13,130,480,257,727,2,0,0,40,204,0
57,217,204751,996,10,164,242,308,727,395,0,0,40,204,1
39,217,216149,510,15,130,212,257,727,395,0,0,70,204,1
29,812,181434,154,13,164,212,308,727,395,7298,0,40,204,1
17,217,93235,648,8,515,598,490,727,2,0,1721,25,204,0
29,217,211331,414,9,515,804,257,727,395,0,0,50,558,0
25,217,570821,996,10,164,406,308,727,395,0,0,40,204,0
53,267,175456,996,10,164,31,308,727,395,0,0,30,204,0
29,217,72338,414,9,515,274,490,131,395,0,0,26,204,0
26,391,296372,414,9,130,134,490,727,2,0,0,40,204,0
29,217,118478,996,10,164,480,291,727,2,7298,0,50,204,1
48,812,219962,868,11,164,242,308,727,395,0,0,40,204,0
61,931,181081,414,9,130,480,490,248,2,0,0,20,204,0
29,217,101108,414,9,130,598,257,727,2,0,0,15,204,0
27,217,29261,996,10,515,356,920,727,395,0,0,50,204,0
27,267,66473,154,13,164,804,308,727,395,0,0,50,204,0
28,217,215955,154,13,164,804,308,727,395,3103,0,40,204,1
58,267,87510,778,6,164,242,308,727,395,0,0,40,204,0
43,267,160369,996,10,515,356,257,727,395,0,0,65,204,0
33,812,184440,648,8,515,406,257,727,395,0,0,36,204,0
30,217,385177,154,13,164,212,291,727,2,0,0,24,204,1
32,217,207668,154,13,515,804,941,727,395,0,2444,50,204,1
43,217,114043,996,10,130,480,920,248,2,0,0,40,204,0
36,931,54159,154,13,164,804,308,727,395,0,0,45,204,0
24,217,325596,868,11,164,406,308,727,395,0,0,45,204,0
53,217,283743,414,9,164,150,308,727,395,0,2002,40,204,0
32,217,324284,414,9,164,242,308,727,395,0,0,40,204,0
21,217,421010,310,7,164,242,308,727,395,0,0,60,204,0
45,217,90992,414,9,164,150,308,727,395,0,0,70,204,0
28,41,297735,510,15,515,212,257,727,395,0,0,90,204,0
64,931,353479,996,10,164,804,308,124,395,0,0,45,204,1
61,217,143837,414,9,164,406,308,727,395,0,0,40,204,0
45,217,145637,996,10,130,480,920,727,2,0,0,48,204,0
41,217,207375,414,9,515,356,257,727,2,0,0,50,204,0
25,875,158033,414,9,515,406,257,727,395,0,0,65,204,0
24,217,142227,154,13,515,480,257,727,2,0,0,30,204,0
21,217,130534,778,6,515,242,257,727,395,0,0,50,204,0
38,217,192337,154,13,164,804,308,727,395,7688,0,40,204,1
55,217,127677,996,10,164,150,308,727,395,0,0,60,204,0
44,812,366180,154,13,515,212,257,727,395,0,0,50,204,0
27,217,387776,996,10,515,598,490,727,395,0,0,40,204,0
29,217,138537,868,11,164,242,308,131,395,0,0,40,605,0
22,217,167615,414,9,515,356,920,727,2,0,0,40,204,0
48,217,155862,414,9,130,150,257,727,395,0,0,65,204,0
58,812,92141,886,12,896,480,257,248,2,0,0,40,204,0
22,267,199011,414,9,515,242,941,727,395,0,0,20,204,0
37,217,253420,414,9,648,598,920,248,2,0,0,25,204,0
66,217,97847,868,11,164,242,308,727,395,0,0,38,204,0
28,217,274690,154,13,515,480,257,727,395,0,0,45,204,0
46,812,170092,513,14,515,212,257,727,2,0,0,43,204,0
40,217,170730,414,9,164,242,308,727,395,0,0,50,204,0
44,217,150076,414,9,515,598,257,727,395,0,0,30,204,0
68,217,182574,996,10,896,480,257,727,2,991,0,29,204,0
66,267,44712,414,9,164,242,291,727,2,0,0,15,204,0
29,217,144592,154,13,515,356,490,727,395,0,0,40,204,0
18,391,193889,996,10,515,134,490,727,2,0,0,20,442,0
27,217,209801,996,10,515,480,257,727,2,0,0,45,442,0
59,812,283635,513,14,130,212,257,727,2,0,0,40,204,0
59,217,143372,778,6,130,480,257,248,2,0,0,40,204,0
84,217,132806,414,9,896,598,257,727,2,0,0,13,204,0
46,217,279661,513,14,164,212,308,248,395,0,0,35,204,0
43,267,150528,414,9,164,242,308,727,395,0,0,30,204,0
40,217,305348,725,5,515,242,941,248,395,0,0,40,204,0
48,217,86009,868,11,164,242,308,727,395,0,0,40,204,1
23,217,103064,414,9,515,480,490,727,2,0,0,40,204,0
40,217,68111,414,9,130,242,257,727,395,0,0,45,204,0
39,931,129573,996,10,164,480,308,727,395,0,0,50,204,0
34,217,115488,414,9,164,356,308,727,395,0,0,40,204,0
40,812,319271,513,14,164,804,308,727,395,0,0,60,204,1
40,217,33895,414,9,130,881,257,727,2,0,0,40,204,0
21,217,270043,996,10,515,881,490,727,2,0,0,25,204,0
29,217,178811,868,11,515,274,257,727,395,0,0,40,204,0
40,217,148316,414,9,164,242,308,727,395,0,0,40,204,0
28,217,68021,154,13,130,212,257,727,2,0,0,40,204,0
40,217,177027,154,13,164,598,291,131,2,7688,0,52,600,1
46,217,155489,513,14,164,804,308,727,395,0,0,50,204,1
39,217,498785,414,9,130,480,257,727,395,0,0,40,204,0
50,217,343847,414,9,164,958,308,727,395,0,0,38,204,1
22,217,41763,996,10,515,212,257,727,395,0,0,40,204,0
79,217,266119,154,13,164,356,308,727,395,0,0,40,204,0
54,267,230951,154,13,164,804,308,727,395,0,0,40,204,1
53,812,103995,154,13,130,212,257,727,2,0,1876,54,204,0
35,217,248010,154,13,792,242,920,727,395,0,0,40,204,0
20,391,38455,414,9,515,134,941,727,395,0,0,40,204,0
73,217,145570,825,4,164,356,308,727,395,0,0,35,204,1
38,217,200352,154,13,164,804,308,727,395,0,0,50,204,0
25,217,248990,778,6,164,406,308,727,395,0,0,40,683,0
54,812,182388,414,9,164,598,291,727,2,0,0,35,204,0
36,217,116445,414,9,130,406,490,727,395,0,0,40,204,0
39,41,85566,154,13,164,212,308,727,395,0,0,40,204,0
24,41,232918,154,13,515,212,257,727,395,0,0,20,204,0
37,217,468713,996,10,164,480,308,727,395,0,0,40,204,0
31,931,180656,414,9,515,480,490,727,395,0,0,35,204,0
39,217,200153,154,13,130,480,257,727,395,0,0,40,204,0
29,812,90956,414,9,164,958,308,727,395,0,0,40,204,0
47,217,191978,996,10,164,804,308,727,395,0,0,40,204,1
27,217,150767,996,10,515,406,490,727,395,0,0,48,204,0
38,217,289653,154,13,130,356,920,727,395,0,0,45,204,1
33,217,181091,996,10,164,212,308,727,395,0,0,40,204,0
34,267,204052,414,9,164,242,308,727,395,0,0,40,204,1
43,267,33521,154,13,130,212,257,727,395,0,0,70,204,1
22,217,144238,310,7,515,31,490,727,2,0,0,38,204,0
25,217,263773,996,10,164,480,291,727,2,0,0,40,204,1
38,217,296125,414,9,648,705,920,248,2,0,0,30,204,0
29,217,149943,996,10,515,598,257,41,395,0,1590,40,442,0
31,217,193650,310,7,130,598,257,727,2,0,0,40,204,0
57,217,157974,414,9,515,598,257,248,395,0,0,48,204,0
31,217,252210,457,3,515,598,490,727,395,0,0,40,558,0
38,217,127493,886,12,896,356,920,727,2,0,0,35,204,0
49,391,111282,825,4,164,134,308,727,395,4386,0,99,204,1
50,267,43705,154,13,130,804,257,727,395,0,0,50,204,0
28,217,180007,996,10,515,274,490,727,395,0,0,40,204,0
21,217,113106,414,9,515,356,941,727,2,0,0,19,204,0
46,931,199925,154,13,130,212,257,727,395,0,0,40,204,0
73,217,77884,414,9,164,31,308,131,395,0,0,40,336,0
24,217,95552,414,9,515,274,257,727,395,0,0,40,204,0
62,267,271464,513,14,648,31,257,727,395,0,0,30,204,0
61,217,97030,996,10,130,598,257,727,2,0,0,30,204,0
52,217,164519,414,9,896,480,941,248,2,0,0,40,204,0
47,812,330080,310,7,792,242,257,248,395,0,0,40,204,0
25,812,192321,154,13,515,212,490,727,2,0,0,40,204,0
29,217,127892,154,13,164,356,308,727,395,0,0,45,204,0
34,267,289731,310,7,164,406,308,727,395,0,0,40,204,0
58,217,72812,778,6,515,598,257,727,395,0,0,40,204,0
29,217,241667,513,14,515,212,257,727,2,0,0,45,204,0
28,217,103802,154,13,515,804,490,727,2,0,1408,40,442,0
29,217,133625,414,9,164,274,308,248,395,0,0,40,204,0
48,931,188081,414,9,164,480,308,727,395,0,0,40,204,1
23,812,210781,154,13,515,212,490,727,2,0,0,15,204,0
53,812,204447,513,14,164,804,308,727,395,0,0,43,204,1
51,391,69328,868,11,164,134,308,727,395,0,0,50,204,1
40,41,34218,414,9,164,242,308,727,395,0,0,40,204,0
22,217,97508,414,9,515,598,490,727,395,0,0,50,204,0
23,217,237811,996,10,515,480,920,248,2,0,0,40,678,0
35,391,120074,414,9,164,134,308,727,395,0,0,30,204,0
35,217,199753,414,9,515,406,490,727,395,0,0,48,204,0
24,217,117959,414,9,164,274,308,727,395,4386,0,40,204,1
55,217,163083,513,14,164,212,308,727,395,0,0,40,204,1
37,931,81853,414,9,130,212,920,131,2,0,0,40,442,0
24,812,134181,513,14,515,212,490,727,2,0,0,40,204,0
29,217,146719,414,9,515,150,257,727,2,0,0,45,204,0
41,217,36699,996,10,130,804,257,727,395,4650,0,40,204,0
20,217,124751,996,10,515,705,490,727,2,0,0,20,204,0
37,217,295127,996,10,130,598,257,727,395,0,0,47,204,0
24,217,611029,778,6,164,274,308,727,395,0,0,40,204,0
44,267,155930,154,13,164,804,308,727,395,0,0,60,204,0
49,217,23074,996,10,896,804,257,727,2,0,0,40,204,1
21,391,509629,996,10,515,134,490,727,2,0,0,35,204,0
40,217,141245,154,13,164,598,291,727,2,0,0,40,840,0
52,217,321959,996,10,164,881,308,248,395,0,0,40,204,1
32,217,86808,996,10,515,598,490,727,2,0,0,38,204,0
52,267,123011,510,15,164,212,308,727,395,0,0,50,204,1
38,931,455379,648,8,164,958,308,727,395,0,0,56,204,1
41,812,352056,886,12,515,804,257,727,395,0,0,40,204,0
37,217,176900,414,9,164,242,308,727,395,0,0,99,204,1
68,217,121846,825,4,896,598,920,124,2,0,0,20,204,0
65,217,143554,996,10,648,480,257,727,2,0,0,38,204,0
23,217,134446,414,9,648,406,920,248,395,0,0,54,204,0
53,217,29658,414,9,164,242,308,727,395,0,0,40,204,1
52,217,145409,996,10,164,150,308,727,395,15024,0,60,3,1
59,812,75785,310,7,164,598,308,727,395,0,0,40,204,0
43,217,155106,886,12,130,242,257,727,395,0,2444,70,204,1
67,391,183420,414,9,164,134,308,727,395,0,0,21,204,0
26,217,304283,414,9,164,406,308,727,395,0,0,40,204,0
19,391,318056,996,10,515,134,490,727,2,0,0,40,204,0
44,41,267464,996,10,648,881,490,248,2,0,0,40,204,0
60,217,317083,154,13,164,804,308,727,395,0,0,45,204,1
36,217,135293,154,13,130,212,920,727,2,1506,0,45,442,0
34,217,176831,154,13,130,212,920,727,2,0,0,40,204,1
20,217,117789,414,9,515,598,490,727,2,0,0,40,204,0
46,217,149640,154,13,130,212,257,727,395,0,0,45,204,1
25,217,130302,414,9,164,406,308,727,395,0,0,40,204,0
30,41,260782,414,9,515,598,257,727,395,0,0,40,204,0
28,41,210498,414,9,164,958,308,727,395,0,0,40,204,0
60,267,157588,414,9,130,480,920,727,2,0,0,99,204,0
31,217,129761,414,9,515,804,920,727,2,0,0,40,204,0
50,217,33931,414,9,130,242,257,727,395,0,0,40,204,0
33,217,101562,513,14,515,804,257,727,2,0,0,40,204,0
36,41,196348,414,9,164,804,308,727,395,0,0,60,204,1
70,41,345339,154,13,515,804,257,727,395,0,0,40,204,0
23,217,434467,414,9,515,356,257,727,395,0,0,48,204,0
46,217,321327,996,10,164,150,308,727,395,7298,0,45,204,1
26,217,48718,778,6,515,480,257,727,2,2907,0,40,204,0
22,217,124971,154,13,515,356,257,727,395,0,0,40,204,0
31,217,188961,886,12,515,881,490,727,2,0,0,40,204,0
46,812,324561,513,14,164,212,291,727,2,0,0,45,204,1
68,267,69249,414,9,164,31,308,727,395,0,0,10,204,1
28,391,196630,868,11,648,134,920,727,2,0,0,40,558,0
20,217,317443,996,10,515,480,490,248,2,0,0,15,204,0
43,931,114537,154,13,164,212,308,727,395,0,0,40,204,0
37,812,34173,414,9,164,598,291,727,2,0,0,25,204,0
29,217,173611,996,10,515,356,490,727,2,0,0,40,204,0
20,41,39478,996,10,515,804,490,727,395,0,0,54,204,0
26,217,102476,154,13,515,212,490,727,395,10520,0,64,204,1
40,931,190910,154,13,164,212,308,727,395,0,0,40,204,1
45,931,187510,513,14,164,212,308,727,395,0,0,40,204,1
23,217,434467,996,10,164,881,308,727,395,0,0,42,204,0
54,217,340476,414,9,648,356,920,727,2,0,0,35,204,0
21,391,65481,996,10,515,134,490,727,2,0,0,30,204,0
39,41,141420,996,10,164,958,308,727,395,0,0,40,204,0
46,875,204928,996,10,164,356,308,727,395,0,0,40,204,0
43,217,84661,868,11,164,356,308,727,395,0,0,45,204,0
43,217,180138,414,9,515,242,257,727,395,0,0,45,204,0
58,217,111394,154,13,164,212,308,727,395,0,0,40,204,1
57,391,199114,778,6,648,134,257,727,395,0,0,30,204,0
42,217,165599,414,9,164,274,308,727,395,0,0,40,204,1
49,875,213140,414,9,164,804,308,727,395,0,1902,60,204,1
19,217,321817,310,7,515,598,490,727,2,0,0,40,204,0
77,267,145329,414,9,515,406,257,727,395,401,0,20,204,0
29,217,250967,868,11,164,406,308,727,395,0,0,40,204,0
53,41,281074,414,9,130,804,257,727,395,0,1092,40,204,0
47,812,250745,414,9,130,598,490,727,2,0,0,32,204,0
36,267,136028,725,5,164,242,308,727,395,0,0,30,204,0
29,217,119793,825,4,164,242,308,727,395,0,0,40,540,1
39,217,165186,996,10,164,31,308,727,395,0,0,45,204,0
30,217,229772,778,6,164,242,308,727,395,0,0,40,204,0
28,217,184723,154,13,515,881,257,727,2,0,1980,35,204,0
26,217,179633,414,9,515,881,941,727,395,0,0,40,204,0
34,217,202822,513,14,515,881,920,248,2,0,0,40,442,0
47,41,216414,904,16,164,212,308,727,395,0,0,40,204,1
24,217,114873,414,9,515,958,257,41,395,0,0,40,204,0
23,217,325596,154,13,515,881,257,727,395,0,0,40,204,0
29,217,194402,513,14,515,804,257,131,2,0,0,42,442,0
30,217,207284,414,9,164,406,308,727,395,0,0,40,204,0
50,812,124076,154,13,164,212,291,727,2,0,0,40,204,1
40,217,308027,414,9,896,598,920,248,2,0,0,40,204,0
41,217,253189,996,10,164,242,308,727,395,0,0,40,204,0
18,391,169882,996,10,515,134,490,727,2,594,0,15,204,0
69,391,476653,154,13,164,134,308,727,395,0,0,20,204,0
18,217,275848,648,8,515,356,941,727,2,0,0,16,204,0
55,217,238216,414,9,164,242,308,727,395,0,0,40,204,0
22,217,74631,996,10,515,274,490,727,2,0,0,13,204,0
32,217,327902,414,9,164,356,308,727,395,0,0,40,204,0
50,217,128814,414,9,130,598,920,727,2,0,0,25,204,0
28,217,208965,725,5,515,406,920,41,395,0,0,40,558,0
26,217,246156,778,6,515,242,941,727,395,0,0,24,915,0
21,217,154835,996,10,515,480,490,131,2,0,0,40,523,0
26,217,191803,154,13,515,356,257,727,395,0,0,40,204,0
44,217,222011,513,14,130,212,920,727,2,0,0,25,204,1
45,217,377622,996,10,164,356,308,727,395,0,0,40,204,0
24,217,227070,778,6,164,406,291,727,2,0,0,40,204,0
36,217,112512,648,8,648,598,920,727,2,0,0,40,558,0
23,217,122797,414,9,515,274,490,727,395,0,0,40,204,0
55,217,349304,154,13,164,804,308,727,395,0,0,40,204,1
24,391,311949,414,9,515,134,257,131,2,0,0,45,442,0
24,391,154373,414,9,164,134,291,727,2,0,0,25,204,0
48,41,49595,513,14,130,958,257,727,395,0,0,72,204,0
26,217,123384,414,9,896,480,920,727,2,0,0,20,204,0
56,267,119069,154,13,164,480,308,727,395,0,0,40,204,1
58,217,299991,310,7,130,480,257,727,2,3674,0,40,204,0
64,391,108082,996,10,164,134,308,727,395,0,0,40,204,0
50,812,139347,513,14,164,212,291,727,2,0,0,40,442,1
62,217,143746,414,9,130,598,257,727,2,0,0,40,204,0
51,217,143822,414,9,164,242,308,727,395,0,0,40,204,0
25,217,177147,996,10,515,274,257,727,395,0,0,40,204,0
48,217,207817,414,9,515,598,257,727,2,0,0,32,983,0
60,217,266983,414,9,164,274,308,727,395,0,0,32,204,0
40,217,271393,886,12,130,804,257,727,2,0,0,40,204,0
47,217,287480,996,10,164,242,308,727,395,0,0,40,204,0
35,931,84848,996,10,515,274,920,727,2,0,0,40,204,0
31,217,291702,414,9,164,242,308,727,395,0,0,40,204,0
35,217,269300,414,9,648,598,257,248,2,0,0,40,204,0
25,217,208999,996,10,648,480,490,727,395,0,0,40,204,0
39,931,32312,154,13,515,212,257,727,2,0,0,60,204,0
56,217,204816,996,10,164,804,308,727,395,0,0,40,204,1
36,217,250238,102,2,515,598,941,41,2,0,0,40,128,0
22,217,152878,414,9,164,150,308,727,395,0,0,40,204,0
59,217,264357,778,6,164,150,308,727,395,0,0,50,204,0
29,217,190539,154,13,515,356,257,727,395,6849,0,48,204,0
45,217,253827,154,13,164,242,308,727,395,7688,0,40,204,1
19,391,167087,996,10,515,134,490,727,2,0,0,20,204,0
64,812,47298,904,16,164,958,308,727,395,0,0,45,204,1
21,217,190916,996,10,515,356,490,727,2,0,0,20,204,0
22,217,145964,154,13,515,356,490,727,395,0,0,40,204,0
38,267,126569,414,9,130,242,920,727,395,0,0,60,204,0
35,217,241153,868,11,515,881,257,727,395,0,0,40,204,0
50,267,324506,414,9,896,804,920,131,2,0,0,48,664,0
49,217,298659,414,9,164,356,308,727,395,0,0,15,558,0
27,217,220104,154,13,515,356,257,727,395,0,1876,50,204,0
42,812,445382,154,13,648,804,257,727,395,0,0,45,204,1
30,391,205418,414,9,164,134,291,727,2,0,0,20,204,0
34,931,153614,886,12,164,480,308,727,395,0,0,40,204,0
34,217,302770,996,10,164,356,308,727,395,0,0,60,204,0
28,217,271012,414,9,515,480,257,248,2,0,0,40,204,0
37,217,25864,414,9,648,212,920,124,2,0,0,40,204,0
57,217,135796,778,6,164,406,308,248,395,0,0,48,204,0
37,217,181705,868,11,164,242,308,727,395,0,0,40,204,0
54,217,96062,154,13,164,212,308,727,395,0,0,40,204,0
36,812,298717,414,9,164,804,308,727,395,0,0,40,204,0
24,217,274424,414,9,515,881,920,727,2,1831,0,40,204,0
52,217,177647,414,9,130,242,257,727,395,0,0,47,204,0
79,217,121552,825,4,896,598,920,248,395,0,0,5,204,0
22,217,126613,996,10,515,804,490,727,2,0,0,40,896,0
21,217,231866,868,11,515,242,490,727,395,0,0,40,204,0
42,41,167581,154,13,515,480,941,727,2,0,0,40,204,0
36,217,194905,154,13,896,212,920,727,2,0,0,44,204,0
33,217,112900,414,9,130,598,920,727,2,0,0,40,204,0
31,217,329172,996,10,130,480,920,727,2,0,0,40,204,0
23,217,188409,310,7,164,150,308,727,395,4508,0,25,204,0
40,267,198953,886,12,515,212,490,248,2,0,0,2,204,0
39,217,117683,414,9,164,150,308,727,395,0,0,40,204,1
39,217,72338,513,14,164,212,308,131,395,0,0,40,336,1
59,217,32552,154,13,164,242,308,727,395,0,0,4,204,0
33,217,26973,868,11,164,881,291,727,2,0,0,40,204,1
47,267,191175,457,3,164,356,308,727,395,0,2179,50,558,0
29,391,188675,996,10,130,134,490,248,395,0,0,40,204,0
36,217,99374,996,10,130,242,257,727,395,0,0,40,204,0
57,812,47392,414,9,164,804,308,727,395,0,0,40,204,1
42,931,132125,154,13,164,804,308,727,395,0,0,52,204,1
39,217,177154,154,13,164,356,308,727,395,15024,0,50,204,1
42,217,188693,996,10,164,242,308,727,395,0,0,40,204,0
42,217,250536,996,10,648,598,920,248,2,0,0,21,776,0
36,217,243409,154,13,164,242,308,727,395,0,0,45,204,0
24,217,204172,414,9,515,274,490,727,2,0,0,48,204,0
47,217,431515,868,11,164,242,308,727,395,0,0,40,204,1
68,267,336329,414,9,164,804,308,727,395,0,0,10,204,0
18,217,130849,310,7,515,598,490,727,2,0,0,8,204,0
53,217,324568,310,7,164,242,308,727,395,0,0,45,204,0
25,217,90752,154,13,164,480,291,727,2,0,0,40,204,0
19,217,245408,414,9,515,480,490,727,2,0,0,20,204,0
18,217,45316,310,7,515,598,490,727,2,0,0,20,204,0
22,217,155362,414,9,515,356,490,727,2,0,0,35,204,0
22,217,52596,996,10,515,356,490,727,395,0,0,8,204,0
38,217,52187,154,13,164,356,308,727,395,15024,0,50,204,1
30,217,154587,414,9,515,598,257,727,395,0,0,40,840,0
26,217,182390,310,7,648,242,257,248,395,0,0,40,204,0
42,217,126098,414,9,648,242,920,248,2,0,0,40,204,0
59,217,31137,414,9,164,242,308,727,395,0,0,40,204,1
37,41,142282,414,9,130,598,257,727,2,0,0,16,204,0
47,391,89806,996,10,130,134,257,124,2,0,0,35,204,0
33,267,34102,414,9,515,598,257,727,2,0,0,35,204,0
31,217,118966,414,9,515,242,490,727,395,0,0,18,204,0
22,217,218215,996,10,515,804,490,727,2,0,0,40,204,0
35,217,107125,154,13,164,212,308,727,395,0,0,16,204,1
33,217,181091,778,6,130,242,257,727,395,0,0,35,204,0
24,41,215797,154,13,515,881,257,727,2,0,0,40,204,0
40,217,191196,513,14,515,804,257,727,395,0,0,40,204,0
27,217,202239,414,9,164,274,308,727,395,0,0,40,204,0
61,217,197286,825,4,164,406,308,727,395,0,0,40,204,0
18,391,28132,648,8,515,134,490,727,2,0,0,40,204,0
28,391,113635,310,7,515,134,257,727,395,0,0,30,204,0
42,217,34037,904,16,515,212,257,727,395,0,0,50,204,0
67,217,165082,414,9,515,480,257,727,2,0,0,38,204,0
49,391,227690,414,9,130,134,257,727,2,0,0,40,204,0
26,217,150361,996,10,515,881,490,727,2,0,0,40,204,0
42,217,223763,513,14,164,480,308,727,395,0,0,40,204,1
28,217,52199,154,13,515,598,257,727,395,0,0,50,204,0
45,217,205100,154,13,164,804,308,727,395,15024,0,60,204,1
39,217,172538,414,9,164,212,308,727,395,0,0,50,204,1
33,217,98168,414,9,164,242,308,727,395,0,0,30,204,1
32,217,174789,414,9,515,406,920,727,395,0,0,40,204,0
23,217,529223,154,13,515,356,490,248,395,0,0,10,204,0
21,217,379525,996,10,515,480,490,727,2,4416,0,24,204,0
40,217,153372,996,10,164,356,308,727,395,0,0,50,204,1
30,217,108386,886,12,164,242,308,727,395,0,0,40,204,0
37,931,129573,904,16,164,212,308,727,395,0,0,72,442,1
40,217,86143,868,11,164,274,490,131,395,0,0,40,336,0
44,217,147206,996,10,164,242,308,727,395,7688,0,45,204,1
63,217,286990,996,10,164,356,308,727,395,0,0,50,204,1
64,391,267198,510,15,164,134,308,727,395,0,0,16,204,0
71,217,137499,414,9,896,356,941,727,2,0,0,16,204,0
18,217,347336,648,8,515,598,490,727,395,0,0,12,204,0
17,391,138507,778,6,515,134,490,727,395,0,0,20,204,0
38,41,142022,414,9,164,480,291,248,2,0,0,40,204,0
37,217,140673,996,10,164,356,291,727,2,0,0,40,204,1
37,217,175614,778,6,515,598,920,727,2,0,0,40,204,0
31,41,358461,996,10,515,598,257,131,395,0,0,40,204,0
24,217,275093,414,9,515,274,257,727,2,0,0,36,204,0
28,217,271572,725,5,515,598,941,727,395,0,0,52,204,0
46,217,164379,154,13,130,356,920,248,2,0,0,35,204,1
35,391,216068,886,12,164,134,291,727,2,5178,0,12,204,1
32,217,97723,414,9,164,242,308,727,395,0,1672,40,204,0
