18255,32,217,188246,414,9,164,242,308,727,395,0,0,40,204
18256,42,217,325353,886,12,164,480,308,727,395,7688,0,42,204
18257,50,217,43764,904,16,164,212,308,727,395,15024,0,50,204
18258,24,267,204209,996,10,515,31,490,727,395,0,0,60,204
18259,32,267,399088,154,13,130,212,257,727,2,0,1340,45,204
18260,41,217,221947,996,10,164,804,308,727,395,0,1887,50,204
18261,81,217,55314,154,13,164,480,308,727,395,0,0,4,204
18262,31,217,874728,414,9,515,480,941,248,395,0,0,40,204
18263,29,217,172865,414,9,164,406,308,727,395,0,0,50,204
18264,41,217,117747,154,13,130,598,920,131,2,0,0,40,523
18265,18,812,36411,648,8,515,212,490,727,395,0,0,30,204
18266,38,41,220421,154,13,515,804,257,727,2,0,0,40,204
18267,43,875,82488,154,13,164,356,490,131,2,0,0,40,336
18268,40,217,83859,414,9,896,406,490,727,2,0,0,30,204
18269,32,41,481096,457,3,515,406,490,727,2,0,0,10,204
18270,29,217,194869,996,10,515,356,257,727,395,0,0,35,204
18271,46,217,431515,154,13,515,274,257,727,395,0,0,40,204
18272,45,875,208049,886,12,130,804,257,727,2,0,1590,40,204
18273,48,931,110457,996,10,164,242,308,727,395,0,0,40,204
18274,55,875,275236,868,11,164,804,308,727,395,0,0,48,204
18275,33,812,255058,154,13,130,212,490,727,395,0,2339,40,204
18276,20,391,250037,996,10,515,134,490,727,2,0,0,18,442
18277,26,217,318518,996,10,515,150,257,727,395,0,0,40,204
18278,23,217,292023,414,9,515,406,490,727,395,0,0,30,204
18279,59,217,38573,996,10,164,804,308,727,395,0,0,40,204
18280,44,875,120277,154,13,164,804,308,727,395,99999,0,45,204
18281,49,217,37306,414,9,164,406,308,727,395,0,0,40,204
18282,23,217,128604,414,9,515,356,490,131,395,0,0,48,664
18283,53,217,192386,414,9,648,150,920,727,395,0,0,45,204
18284,28,217,109494,996,10,164,480,308,727,395,0,1485,40,204
18285,25,217,81286,414,9,164,242,308,727,395,0,0,45,204
18286,45,217,149640,996,10,164,242,308,727,395,0,0,40,204
18287,60,217,240951,414,9,130,480,941,727,2,0,0,40,204
18288,18,391,221312,996,10,515,134,941,727,395,0,0,40,204
18289,46,267,51271,414,9,164,31,308,727,395,4386,0,70,204
18290,44,217,33155,904,16,515,212,257,727,395,0,0,45,204
18291,17,875,254859,310,7,515,212,490,727,395,0,0,20,204
18292,29,217,58522,414,9,164,242,308,727,395,0,0,40,204
18293,22,217,37894,414,9,648,598,941,727,395,0,0,35,204
18294,35,217,208259,778,6,164,480,291,727,2,0,0,36,204
18295,40,267,282678,513,14,648,804,920,727,2,0,0,20,204
18296,37,41,241633,154,13,164,480,291,248,2,0,0,45,204
18297,25,217,485496,414,9,515,406,257,248,2,0,0,40,204
18298,35,217,238433,868,11,130,804,920,727,395,0,0,40,204
18299,25,217,195118,414,9,515,274,941,727,395,0,0,35,204
18300,41,217,297186,414,9,164,150,291,727,2,0,0,40,204
18301,18,217,107277,310,7,515,356,490,727,2,0,0,20,204
18302,48,217,377401,996,10,130,356,257,727,395,0,0,40,204
18303,28,217,31778,154,13,515,274,490,727,395,0,0,40,204
18304,20,217,32426,996,10,515,356,257,727,395,0,0,25,204
18305,61,931,95680,886,12,164,804,308,131,395,3103,0,40,204
18306,23,217,218782,778,6,515,274,941,41,395,0,0,40,204
18307,41,217,193882,414,9,164,804,308,727,395,15024,0,65,204
18308,45,217,166107,513,14,515,480,257,131,2,0,0,40,336
18309,48,217,249935,414,9,164,150,308,727,395,0,0,44,204
18310,43,217,170525,154,13,130,212,257,727,2,14344,0,40,204
18311,50,217,193720,154,13,164,356,308,727,395,7688,0,40,204
18312,22,217,333910,996,10,515,881,257,727,2,0,0,43,204
18313,52,217,270142,868,11,648,804,920,248,2,0,0,60,204
18314,29,267,142519,414,9,164,406,308,727,395,0,0,40,204
18315,26,391,138685,996,10,515,134,490,727,395,0,0,40,204
18316,28,217,211032,996,10,515,480,490,727,395,0,0,40,204
18317,54,267,212165,414,9,164,356,308,727,395,0,0,60,204
18318,35,217,170195,996,10,164,881,308,727,395,0,0,40,204
18319,39,812,166497,414,9,130,274,257,727,395,0,0,40,204
18320,49,217,106705,996,10,648,356,920,727,2,0,0,36,204
18321,36,217,233571,996,10,130,804,257,727,2,0,0,4,204
18322,39,217,187046,414,9,164,356,308,727,395,4064,0,38,204
18323,24,217,186452,414,9,515,804,257,727,395,0,0,50,204
18324,48,217,300851,310,7,164,406,308,248,395,0,0,56,204
18325,24,217,143436,996,10,515,274,490,727,395,0,0,24,204
18326,17,391,103851,310,7,515,134,490,727,2,0,0,45,204
18327,19,217,100009,414,9,515,242,257,727,2,0,0,40,204
18328,50,217,183173,414,9,164,212,308,727,395,99999,0,40,204
18329,43,217,328570,996,10,130,406,920,248,2,0,0,38,204
18330,36,217,199947,996,10,130,406,490,727,2,0,0,30,204
18331,45,267,32948,154,13,164,31,308,727,395,0,0,60,204
18332,63,217,131519,414,9,130,804,257,727,2,0,0,40,204
18333,17,217,33611,310,7,515,598,490,727,395,0,0,40,204
18334,53,217,156148,414,9,515,150,257,727,395,0,0,40,204
18335,26,217,238787,154,13,164,356,291,727,2,0,0,20,204
18336,40,217,94080,886,12,164,804,308,727,395,0,0,40,204
18337,51,217,37237,414,9,164,31,308,727,395,0,0,80,204
18338,20,391,201680,996,10,515,134,490,727,395,0,0,35,204
18339,73,217,123160,778,6,896,598,257,727,2,0,0,10,204
18340,55,217,200217,778,6,164,242,308,727,395,0,0,40,204
18341,22,217,182117,996,10,515,242,490,727,395,0,0,40,204
18342,38,217,180303,154,13,164,804,308,131,395,0,0,50,600
18343,25,217,419658,414,9,515,598,490,727,2,0,0,8,204
18344,45,217,174794,154,13,648,212,920,727,2,0,0,56,889
18345,18,217,400616,996,10,515,480,490,727,395,0,0,40,204
18346,34,217,229732,868,11,164,242,308,727,395,0,0,40,204
18347,43,217,282069,996,10,130,242,920,727,395,0,0,42,204
18348,47,217,252079,154,13,164,406,308,727,395,7688,0,44,204
18349,62,217,210142,868,11,164,804,308,727,395,0,0,50,204
18350,18,217,336508,310,7,515,480,490,727,2,0,0,15,204
18351,44,217,122381,996,10,164,598,308,727,395,0,0,40,204
18352,58,931,298643,414,9,130,480,920,248,2,0,0,40,204
18353,48,217,168216,996,10,164,356,308,727,395,0,0,40,204
18354,32,217,83253,996,10,164,150,308,727,395,0,0,60,204
18355,39,391,265685,996,10,130,134,257,727,395,0,0,65,840
18356,51,267,22743,414,9,164,31,308,727,395,0,1740,40,204
18357,24,217,376755,996,10,515,598,920,727,2,0,0,20,204
18358,26,217,68001,513,14,515,212,257,727,2,0,0,40,204
18359,50,217,240989,102,2,164,31,941,727,395,0,0,40,558
18360,33,217,280923,825,4,164,274,308,727,395,0,0,40,558
18361,21,217,186314,414,9,164,480,308,727,395,0,0,40,204
18362,27,217,292883,414,9,164,406,308,248,395,0,0,40,204
18363,22,217,115244,886,12,164,212,291,727,2,0,0,40,204
18364,18,217,216730,310,7,515,598,490,727,395,0,0,12,204
18365,50,217,180607,414,9,515,480,490,727,2,0,0,40,204
18366,19,217,259352,414,9,515,356,257,727,395,0,0,45,204
18367,25,217,310545,996,10,515,958,490,727,395,0,0,30,128
18368,45,217,185437,886,12,130,242,257,727,2,0,0,55,204
18369,31,217,243605,154,13,896,356,920,727,2,0,1380,40,313
18370,40,812,179580,414,9,164,480,291,727,2,0,0,40,204
18371,40,217,154374,513,14,164,212,308,727,395,7688,0,40,204
18372,61,217,52765,414,9,130,598,941,727,2,0,0,99,204
18373,22,391,34506,996,10,648,134,920,727,2,0,0,25,204
18374,35,217,201328,414,9,164,150,308,727,395,0,0,50,204
18375,23,217,37514,996,10,515,356,257,727,395,0,0,55,204
18376,42,217,187294,996,10,130,242,920,727,395,0,0,40,204
18377,42,41,455553,414,9,515,480,920,248,2,0,0,40,204
18378,29,217,50295,996,10,164,804,308,727,395,0,0,48,204
18379,72,217,496538,414,9,896,480,257,727,2,6360,0,40,204
18380,19,391,369678,414,9,515,134,257,41,395,0,0,30,204
18381,34,217,215047,996,10,515,804,257,727,395,0,0,45,204
18382,34,217,205810,414,9,164,274,291,248,2,0,1672,40,204
18383,46,217,169324,414,9,648,598,257,248,2,0,0,45,465
18384,33,217,111567,513,14,164,804,308,727,395,0,1902,45,889
18385,46,217,270693,414,9,515,274,490,727,395,3674,0,30,204
18386,24,217,84319,996,10,515,406,257,727,395,0,0,40,204
18387,25,217,81286,414,9,515,242,257,727,395,2174,0,40,204
18388,52,217,231196,414,9,164,356,308,727,395,0,0,40,204
18389,47,812,153536,513,14,164,804,308,727,395,0,0,37,204
18390,28,217,125527,996,10,515,356,257,727,395,0,0,50,204
18391,22,217,440969,996,10,515,598,490,727,2,0,0,24,204
18392,45,217,255348,996,10,130,804,257,727,2,0,0,40,204
18393,37,217,226500,414,9,164,356,308,727,395,0,0,50,204
18394,59,931,195467,513,14,515,804,257,727,395,0,0,40,204
18395,27,931,188343,414,9,648,804,920,248,2,0,0,40,204
18396,26,217,248990,996,10,515,242,490,727,395,0,0,40,204
18397,37,267,241998,154,13,164,212,308,727,395,0,0,5,204
18398,50,217,237735,457,3,164,150,308,727,395,0,0,37,558
18399,52,812,149508,996,10,164,958,308,727,395,0,0,40,204
18400,31,217,302626,996,10,130,480,920,727,2,0,0,40,204
18401,22,391,131573,996,10,515,134,490,727,2,0,0,8,204
18402,33,267,235271,154,13,130,356,257,727,395,0,0,50,204
18403,45,217,102318,868,11,164,804,308,727,395,0,0,45,204
18404,57,875,84231,513,14,164,356,308,727,395,0,1977,50,204
18405,20,217,206681,648,8,515,356,257,727,2,0,0,55,204
18406,61,217,69867,414,9,164,804,308,727,395,0,0,40,204
18407,48,217,189462,996,10,130,274,490,727,395,2176,0,40,204
18408,36,217,241306,996,10,164,242,308,727,395,0,0,40,204
18409,56,217,83196,414,9,164,804,308,727,395,0,0,50,204
18410,20,217,95989,996,10,515,356,490,727,2,0,0,35,204
18411,51,812,116286,513,14,164,212,308,727,395,0,0,60,204
18412,33,217,272411,154,13,515,804,257,727,2,0,0,40,204
18413,34,217,118551,154,13,515,881,257,727,2,0,0,40,204
18414,68,217,117236,154,13,164,804,308,727,395,20051,0,45,204
18415,38,875,116608,996,10,164,598,291,727,2,0,0,20,204
18416,31,812,158291,154,13,515,242,257,727,395,8614,0,40,204
18417,23,217,340543,414,9,648,480,257,727,2,0,0,40,204
18418,59,875,31359,513,14,164,804,308,727,395,15024,0,80,204
18419,63,267,179981,996,10,164,804,308,727,395,0,0,60,204
18420,67,391,129188,904,16,164,134,308,727,395,20051,0,5,204
18421,46,875,62546,904,16,648,212,257,727,395,0,0,35,204
18422,26,41,68346,513,14,515,212,257,727,395,0,0,10,442
18423,46,41,162852,414,9,130,480,920,727,2,0,0,40,204
18424,46,217,263727,996,10,164,804,308,727,395,0,0,60,204
18425,41,217,113324,414,9,164,274,308,727,395,0,0,40,204
18426,42,217,173938,414,9,648,356,490,727,2,0,0,40,204
18427,43,41,198766,414,9,515,598,490,727,2,0,0,40,204
18428,46,267,246891,510,15,515,212,257,727,395,0,0,99,204
18429,46,812,377622,414,9,164,598,308,727,395,0,0,40,204
18430,22,217,214399,996,10,515,356,490,727,2,0,0,15,204
18431,17,217,438996,778,6,515,598,941,727,395,0,0,40,558
18432,26,267,218993,154,13,515,212,490,727,395,0,0,30,204
18433,61,391,29059,414,9,896,134,257,727,2,0,0,12,204
18434,40,217,145504,414,9,164,31,308,248,395,0,0,40,204
18435,38,217,411797,868,11,130,480,920,727,2,0,0,40,204
18436,52,217,139176,414,9,164,356,308,727,395,0,0,8,204
18437,20,217,313817,996,10,164,242,308,727,395,0,0,40,204
18438,35,217,397307,513,14,515,804,257,727,2,0,0,55,204
18439,36,217,297847,414,9,515,598,257,248,2,0,2001,40,204
18440,24,217,123983,310,7,164,150,308,131,395,0,0,40,523
18441,30,267,70985,414,9,164,31,308,727,395,0,0,75,204
18442,55,391,103654,414,9,896,134,257,727,2,0,0,20,204
18443,43,217,188808,513,14,164,804,308,727,395,0,0,45,204
18444,63,875,137940,510,15,164,212,308,727,395,15024,0,50,204
18445,25,217,333677,725,5,164,406,308,727,395,0,0,45,204
18446,58,267,605504,414,9,164,356,308,727,395,0,0,40,204
18447,50,217,213296,996,10,164,242,308,727,395,0,0,48,204
18448,48,217,285570,414,9,164,480,308,727,395,0,0,40,204
18449,24,217,186666,996,10,164,242,308,727,395,0,0,50,204
18450,32,217,239659,996,10,648,406,920,248,2,0,0,70,204
18451,19,391,128453,414,9,515,134,490,727,2,0,0,28,204
18452,25,217,430084,996,10,515,150,257,248,395,0,0,40,204
18453,49,267,51620,904,16,164,212,308,727,395,0,0,60,204
18454,80,217,87518,996,10,515,212,257,727,395,0,1816,60,204
18455,48,931,88564,825,4,792,274,920,727,395,0,0,40,204
18456,48,875,125892,996,10,164,356,308,727,395,0,0,38,204
18457,24,217,83774,414,9,515,242,920,727,395,0,0,40,204
18458,54,217,53407,414,9,164,242,308,727,395,0,0,40,204
18459,22,217,29810,996,10,515,150,490,727,2,0,0,30,204
18460,36,217,605502,778,6,515,150,257,248,2,0,0,40,204
18461,38,217,165472,154,13,164,212,308,727,395,0,0,40,204
18462,21,217,249957,414,9,515,480,490,727,395,0,0,40,204
18463,28,217,160731,414,9,164,242,308,727,395,0,0,40,630
18464,44,217,90688,414,9,515,406,257,131,2,0,0,45,605
18465,56,217,530099,414,9,515,242,257,727,395,0,0,40,204
18466,82,391,42435,778,6,896,134,257,727,395,0,0,20,204
18467,30,217,114691,414,9,515,31,490,727,395,0,0,40,204
18468,32,812,210448,996,10,164,242,941,727,395,0,0,40,204
18469,78,391,167336,414,9,164,134,308,727,395,0,0,16,204
18470,36,41,143385,996,10,164,958,308,727,395,0,0,40,204
18471,20,217,219262,725,5,515,150,257,727,395,0,0,50,204
18472,57,217,226875,825,4,164,356,308,727,395,0,0,50,204
18473,32,217,101352,996,10,164,881,291,727,2,0,0,32,204
18474,47,217,189498,414,9,164,881,308,727,395,0,0,65,204
18475,63,217,170815,996,10,164,212,308,727,395,0,0,38,204
18476,35,217,350169,414,9,130,406,920,727,2,0,0,38,600
18477,35,217,54576,414,9,164,406,308,727,395,0,0,40,204
18478,40,812,26929,513,14,515,212,257,727,2,0,0,40,204
18479,19,217,533147,414,9,515,480,257,727,395,0,0,30,204
18480,45,217,172822,310,7,130,150,257,727,395,0,2824,76,204
18481,31,217,131568,825,4,130,150,920,727,395,0,0,20,204
18482,33,267,137674,414,9,164,598,308,248,395,0,0,40,204
18483,31,41,176998,996,10,164,242,308,727,395,0,0,35,204
18484,80,217,138050,414,9,792,406,257,727,2,0,0,16,204
18485,41,217,208330,996,10,164,356,308,727,395,0,0,51,204
18486,54,217,87205,414,9,648,480,257,727,2,0,0,45,204
18487,46,217,315423,996,10,164,356,308,727,395,0,2042,50,204
18488,57,217,73051,154,13,164,804,308,727,395,0,0,40,204
18489,47,217,137354,996,10,164,242,308,124,395,0,0,40,204
18490,42,217,76487,414,9,164,480,308,727,395,0,0,45,204
18491,20,217,197496,996,10,515,356,490,727,395,0,0,30,442
18492,35,41,248374,996,10,130,480,920,248,2,0,0,40,204
18493,69,217,130060,414,9,648,150,920,248,2,2387,0,40,204
18494,35,41,349066,414,9,130,406,490,727,395,0,0,40,204
18495,34,217,118941,310,7,515,598,257,727,2,0,0,40,975
18496,54,217,343242,154,13,164,356,308,727,395,0,0,40,204
18497,20,217,163665,996,10,515,150,490,727,2,0,0,17,204
18498,29,217,147340,996,10,515,356,490,727,2,0,0,40,204
18499,41,812,227644,996,10,164,242,308,727,395,0,0,40,204
18500,38,217,54816,868,11,164,242,308,727,395,0,0,40,204
18501,35,217,186934,513,14,648,212,257,727,395,0,0,40,204
18502,53,217,146378,457,3,164,242,308,727,395,0,0,40,204
18503,31,217,46807,154,13,515,881,257,727,395,0,0,40,204
18504,26,267,221626,414,9,164,598,291,727,2,0,1579,20,204
18505,20,217,165097,996,10,515,804,941,727,395,0,2001,40,204
18506,26,217,165510,414,9,130,242,920,727,395,0,0,40,204
18507,17,267,368700,310,7,515,31,490,727,395,0,0,10,204
18508,38,267,248919,154,13,130,212,257,727,395,27828,0,35,204
18509,62,217,200834,513,14,164,804,308,727,395,0,0,55,204
18510,41,391,45186,996,10,164,134,308,727,395,0,0,40,204
18511,27,217,133696,996,10,164,212,308,727,395,0,0,88,204
18512,29,267,178551,414,9,164,242,308,727,395,0,0,40,204
18513,45,217,431245,996,10,164,150,308,727,395,0,0,40,204
18514,40,931,163215,154,13,515,212,257,727,2,0,0,40,442
18515,38,217,175441,414,9,515,274,257,248,395,0,0,40,204
18516,30,217,54608,886,12,164,212,308,727,395,0,0,40,204
18517,43,217,307767,414,9,164,274,308,727,395,0,0,40,204
18518,26,812,425092,513,14,515,212,257,727,2,2174,0,40,204
18519,54,217,176240,513,14,164,150,308,727,395,7688,0,60,204
18520,80,267,184335,825,4,164,31,308,727,395,0,0,30,204
18521,35,217,126569,996,10,164,356,308,727,395,4064,0,40,204
18522,19,217,348867,414,9,515,356,941,248,2,0,0,15,204
18523,47,217,138069,996,10,164,242,308,727,395,0,0,40,204
18524,19,217,118535,648,8,515,356,490,727,2,0,0,18,204
18525,44,217,299197,996,10,515,150,257,727,395,0,0,45,204
18526,29,217,498833,414,9,164,480,291,727,2,0,0,40,577
18527,59,217,261816,996,10,130,804,257,727,2,0,0,52,188
18528,41,875,94113,513,14,164,804,308,727,395,0,0,60,204
18529,64,217,180247,825,4,164,242,308,248,395,0,0,40,204
18530,46,217,176684,886,12,515,480,257,727,2,0,0,40,204
18531,32,391,340580,414,9,164,134,308,248,395,0,0,45,204
18532,42,217,172641,825,4,648,406,920,248,2,0,0,40,204
18533,53,217,285621,513,14,164,480,291,727,2,0,0,40,204
18534,39,217,368586,414,9,130,150,257,727,2,0,0,37,840
18535,21,217,319163,996,10,515,150,490,248,395,0,0,40,204
18536,34,217,132544,996,10,164,356,308,727,395,0,0,99,204
18537,34,217,162604,414,9,515,242,941,248,395,0,0,40,204
18538,54,931,151135,154,13,164,804,308,727,395,0,0,40,204
18539,55,267,396878,996,10,164,804,308,248,395,0,0,25,204
18540,41,875,194636,154,13,164,356,308,727,395,99999,0,65,204
18541,71,217,345339,868,11,164,406,308,727,395,0,0,28,204
18542,47,931,34845,154,13,164,480,308,727,395,0,0,45,889
18543,24,217,198148,996,10,515,598,490,727,395,0,0,30,204
18544,29,217,227890,414,9,515,958,941,248,395,0,0,40,204
18545,51,217,193720,414,9,164,242,308,727,395,0,0,42,204
18546,41,875,60414,154,13,164,804,308,727,395,0,0,99,204
18547,30,812,154935,886,12,515,958,257,248,395,0,0,40,204
18548,39,931,116369,996,10,164,480,308,727,395,0,0,48,204
18549,59,267,165315,154,13,164,212,308,727,395,99999,0,43,204
18550,25,217,150312,414,9,515,406,257,727,395,0,0,40,204
18551,21,217,232569,414,9,515,274,257,727,395,0,0,40,204
18552,23,217,52753,414,9,515,406,257,727,395,0,0,50,204
18553,30,217,83066,414,9,164,150,308,248,395,0,0,30,204
18554,23,217,273049,825,4,164,31,308,727,395,0,0,20,204
18555,38,217,187847,414,9,164,804,308,727,395,0,0,45,204
18556,73,217,187334,996,10,164,958,308,727,395,0,0,40,204
18557,22,217,223019,414,9,515,480,490,727,2,0,0,20,204
18558,26,217,342953,414,9,648,480,920,248,2,0,0,40,204
18559,34,217,182926,414,9,164,242,308,727,395,0,0,43,204
18560,23,217,236696,886,12,515,242,490,727,395,0,0,20,400
18561,56,217,220187,996,10,164,881,308,727,395,0,0,45,204
18562,34,391,362787,414,9,515,134,920,248,2,0,0,35,204
18563,24,217,210781,154,13,515,705,257,727,2,0,0,40,896
18564,31,217,162312,154,13,515,212,257,131,395,0,0,35,336
18565,50,217,123429,414,9,164,150,308,727,395,0,0,40,204
18566,51,217,63424,513,14,164,212,291,727,2,0,0,40,204
18567,49,217,242987,154,13,164,212,308,727,395,0,0,40,983
18568,47,217,143050,513,14,130,804,257,727,2,0,0,50,204
18569,54,217,153486,414,9,130,150,257,727,395,0,0,56,204
18570,43,267,336763,996,10,130,356,920,727,2,0,880,42,204
18571,20,217,177287,414,9,515,480,257,727,2,0,0,30,204
18572,42,217,27444,996,10,792,212,257,727,395,0,0,40,204
18573,44,931,316120,510,15,130,212,920,727,395,0,0,40,204
18574,23,217,394191,414,9,515,242,941,727,395,0,0,40,204
18575,56,217,178787,414,9,164,274,308,727,395,0,0,40,204
18576,30,267,131584,868,11,515,242,490,727,395,0,0,60,204
18577,44,217,210525,996,10,164,150,308,727,395,0,0,40,204
18578,36,217,158592,310,7,164,242,308,727,395,0,0,50,204
18579,28,267,182826,414,9,164,212,308,727,395,0,0,35,204
18580,23,217,277328,996,10,515,274,490,727,395,0,0,32,313
18581,55,217,132145,725,5,164,356,308,727,395,0,0,45,204
18582,37,217,200863,996,10,896,242,920,727,395,0,0,40,204
18583,37,217,108913,414,9,515,598,257,727,395,0,0,40,204
18584,38,931,318912,868,11,130,480,490,248,395,0,0,52,204
18585,51,217,143822,414,9,164,356,308,727,395,0,0,50,204
18586,40,875,190290,154,13,164,356,308,727,395,0,0,40,442
18587,55,812,200448,996,10,130,480,257,248,395,0,0,40,204
18588,53,217,403121,414,9,130,480,257,727,2,0,0,30,204
18589,21,217,154235,996,10,515,356,490,727,2,0,0,35,204
18590,24,267,166036,996,10,164,150,308,727,395,0,0,60,204
18591,17,217,160029,310,7,515,598,941,727,2,0,0,22,204
18592,25,217,98281,648,8,515,274,920,727,395,0,0,43,204
18593,61,217,380462,825,4,164,31,308,248,395,0,0,40,204
18594,29,217,354558,414,9,164,356,308,727,395,0,0,60,204
18595,64,217,164204,102,2,164,150,308,727,395,0,0,53,442
18596,51,217,243361,996,10,896,480,920,727,2,0,0,45,204
18597,67,391,129824,825,4,896,134,257,727,2,0,0,6,204
18598,51,267,313702,414,9,515,356,257,727,395,0,0,40,204
18599,18,217,118847,648,8,515,356,490,727,2,0,0,20,204
18600,25,217,124483,154,13,515,212,257,131,395,0,0,50,481
18601,55,217,200939,414,9,164,242,308,727,395,0,0,48,204
18602,31,812,58624,414,9,515,150,490,727,395,0,0,40,204
18603,31,217,194293,996,10,515,480,257,727,2,2463,0,38,204
18604,50,217,137815,414,9,164,150,308,727,395,0,0,60,204
18605,32,217,205581,996,10,648,881,920,727,2,0,0,50,204
18606,46,217,45288,154,13,515,598,257,727,395,0,0,40,204
18607,48,267,362883,414,9,130,242,257,727,395,0,0,60,204
18608,52,875,206054,996,10,164,242,308,727,395,0,0,40,204
18609,36,267,260454,414,9,164,242,308,727,395,0,0,30,204
18610,50,217,129956,414,9,164,242,308,727,395,0,0,48,204
18611,18,217,256005,414,9,515,598,490,727,395,0,0,40,204
18612,19,217,223669,996,10,515,598,490,727,395,0,0,30,204
18613,51,41,231495,904,16,164,804,308,727,395,7688,0,55,204
18614,57,391,155259,996,10,130,134,257,727,2,0,0,40,204
18615,42,217,153414,154,13,164,356,308,248,395,0,0,40,204
18616,50,812,159689,996,10,896,480,920,727,2,0,0,35,204
18617,18,391,305327,996,10,515,134,490,41,2,0,0,25,204
18618,90,391,166343,102,2,896,134,257,248,2,0,0,40,204
18619,24,217,151443,414,9,515,406,941,248,2,0,0,30,204
18620,56,217,158752,513,14,164,804,291,727,2,0,0,50,204
18621,35,875,202027,996,10,130,804,257,727,395,0,0,60,204
18622,49,267,43479,996,10,164,242,308,727,395,0,0,40,204
18623,25,41,81993,154,13,515,212,490,727,395,0,0,46,204
18624,34,875,242984,154,13,515,804,257,727,395,0,0,50,204
18625,48,217,213140,886,12,164,356,308,727,395,0,0,60,204
18626,23,217,481175,996,10,515,804,490,41,395,0,0,24,407
18627,19,931,53220,996,10,515,480,490,248,2,0,1602,20,204
18628,50,812,183390,154,13,648,212,257,727,395,0,0,40,204
18629,54,217,103024,414,9,130,881,257,727,395,0,0,42,204
18630,22,217,264874,414,9,515,242,490,727,2,0,0,40,204
18631,35,217,237943,154,13,164,804,308,727,395,0,0,40,204
18632,30,217,296538,725,5,130,31,490,727,395,0,0,30,204
18633,64,217,102470,414,9,164,242,308,727,395,0,0,40,204
18634,51,217,207419,414,9,130,242,257,727,395,0,0,60,204
18635,17,391,197732,310,7,515,134,490,727,2,0,0,20,204
18636,22,217,184975,414,9,792,598,490,727,2,0,0,3,204
18637,26,217,82246,154,13,515,804,257,727,395,0,1876,38,204
18638,30,217,188798,996,10,130,598,490,727,2,0,0,20,204
18639,60,217,178312,310,7,164,356,308,727,395,0,1902,70,204
18640,24,217,69045,996,10,515,356,257,248,395,0,0,40,465
18641,35,217,509462,154,13,515,804,257,727,2,0,0,45,204
18642,35,217,399601,414,9,164,212,308,727,395,0,0,50,204
18643,27,217,37088,725,5,515,598,490,727,395,0,0,30,204
18644,46,217,155933,154,13,515,406,257,727,2,0,1602,8,204
18645,27,217,411950,154,13,515,212,257,727,395,0,0,60,204
18646,25,812,31873,154,13,515,480,257,727,2,0,0,40,204
18647,37,875,111128,996,10,164,242,308,727,395,0,0,50,204
18648,34,391,144194,868,11,164,134,308,727,395,0,0,35,204
18649,18,217,184101,310,7,515,31,490,727,395,0,0,6,204
18650,36,217,101460,414,9,515,598,257,727,2,0,0,18,204
18651,44,41,174675,414,9,164,212,291,727,2,0,0,40,204
18652,58,217,289364,996,10,164,804,308,727,395,7688,0,45,204
18653,17,217,89160,648,8,515,705,490,727,2,0,0,18,204
18654,22,217,194723,154,13,515,480,490,727,2,0,0,10,204
18655,18,217,110142,414,9,515,356,490,727,2,0,0,40,204
18656,34,217,27565,868,11,164,242,291,124,2,0,0,27,204
18657,44,217,198452,414,9,164,242,308,727,395,0,0,40,204
18658,22,217,33551,996,10,515,598,257,727,395,0,0,40,204
18659,40,217,374764,996,10,164,804,308,727,395,0,0,45,204
18660,41,217,529216,154,13,130,881,920,248,395,7430,0,45,442
18661,31,931,168312,868,11,515,804,257,727,2,0,0,40,204
18662,39,217,80410,154,13,515,804,257,727,395,0,0,40,204
18663,35,875,89622,996,10,164,356,308,727,395,0,0,50,204
18664,39,217,157641,154,13,130,480,920,727,2,0,0,40,204
18665,23,217,306601,154,13,515,242,257,124,395,0,0,40,558
18666,24,217,321763,414,9,515,804,257,727,395,0,0,38,204
18667,40,217,67852,414,9,130,150,257,727,395,0,0,35,204
18668,23,217,241752,414,9,164,242,308,727,395,0,0,40,204
18669,39,217,247515,414,9,164,598,308,727,395,0,0,45,840
18670,38,217,227615,310,7,164,242,308,727,395,0,0,40,558
18671,34,217,31341,414,9,130,480,920,727,2,0,0,40,204
18672,41,217,123403,414,9,164,480,308,727,395,0,0,40,204
18673,42,217,33155,414,9,164,406,308,727,395,0,0,45,204
18674,34,217,271933,414,9,164,274,291,727,2,0,0,40,204
18675,27,217,279580,154,13,515,356,257,727,395,10520,0,45,204
18676,40,217,115932,154,13,164,212,308,727,395,0,0,60,975
18677,44,217,33895,414,9,130,598,920,727,2,0,0,40,204
18678,29,217,22641,414,9,164,406,308,124,395,0,0,45,204
18679,47,217,179955,996,10,896,150,920,727,2,0,0,25,188
18680,39,217,65624,825,4,164,274,308,727,395,0,0,48,204
18681,21,217,210165,725,5,792,274,490,727,395,0,0,40,204
18682,23,217,109053,414,9,515,274,941,727,395,0,0,60,204
18683,60,217,33266,414,9,164,958,308,727,395,0,0,40,204
18684,22,217,332657,996,10,515,212,257,727,2,0,0,40,204
18685,29,41,271012,778,6,515,598,490,248,2,0,0,40,204
18686,45,217,108993,414,9,515,242,490,727,395,0,0,40,204
18687,59,217,42959,414,9,896,598,257,727,2,0,0,36,204
18688,53,812,321770,414,9,792,150,941,727,2,0,0,35,204
18689,29,217,82393,414,9,515,406,490,131,395,0,0,40,889
