18308,45,-650,166107,950,14,855,416,-637,533,268,0,0,40,791
18309,48,-650,249935,-220,9,-297,-938,723,-142,-711,0,0,44,289
18310,43,-650,170525,-85,13,553,-804,-637,-142,268,14344,0,40,289
18311,50,-650,193720,-85,13,-297,454,723,-142,-711,7688,0,40,289
18312,22,-650,333910,-958,10,855,-109,-637,-142,268,0,0,43,289
18313,52,-650,270142,-691,11,906,-190,-715,-378,268,0,0,60,289
18314,29,7,142519,-220,9,-297,-102,723,-142,-711,0,0,40,289
18315,26,1,138685,-958,10,855,-376,-110,-142,-711,0,0,40,289
18316,28,-650,211032,-958,10,855,416,-110,-142,-711,0,0,40,289
18317,54,7,212165,-220,9,-297,454,723,-142,-711,0,0,60,289
18318,35,-650,170195,-958,10,-297,-109,723,-142,-711,0,0,40,289
18319,39,-837,166497,-220,9,553,-409,-637,-142,-711,0,0,40,289
18320,49,-650,106705,-958,10,906,454,-715,-142,268,0,0,36,289
18321,36,-650,233571,-958,10,553,-190,-637,-142,268,0,0,4,289
18322,39,-650,187046,-220,9,-297,454,723,-142,-711,4064,0,38,289
18323,24,-650,186452,-220,9,855,-190,-637,-142,-711,0,0,50,289
18324,48,-650,300851,941,7,-297,-102,723,-378,-711,0,0,56,289
18325,24,-650,143436,-958,10,855,-409,-110,-142,-711,0,0,24,289
18326,17,1,103851,941,7,855,-376,-110,-142,268,0,0,45,289
18327,19,-650,100009,-220,9,855,608,-637,-142,268,0,0,40,289
18328,50,-650,183173,-220,9,-297,-804,723,-142,-711,99999,0,40,289
18329,43,-650,328570,-958,10,553,-102,-715,-378,268,0,0,38,289
18330,36,-650,199947,-958,10,553,-102,-110,-142,268,0,0,30,289
18331,45,7,32948,-85,13,-297,500,723,-142,-711,0,0,60,289
18332,63,-650,131519,-220,9,553,-190,-637,-142,268,0,0,40,289
18333,17,-650,33611,941,7,855,-596,-110,-142,-711,0,0,40,289
18334,53,-650,156148,-220,9,855,-938,-637,-142,-711,0,0,40,289
18335,26,-650,238787,-85,13,-297,454,-744,-142,268,0,0,20,289
18336,40,-650,94080,81,12,-297,-190,723,-142,-711,0,0,40,289
18337,51,-650,37237,-220,9,-297,500,723,-142,-711,0,0,80,289
18338,20,1,201680,-958,10,855,-376,-110,-142,-711,0,0,35,289
18339,73,-650,123160,-187,6,749,-596,-637,-142,268,0,0,10,289
18340,55,-650,200217,-187,6,-297,608,723,-142,-711,0,0,40,289
18341,22,-650,182117,-958,10,855,608,-110,-142,-711,0,0,40,289
18342,38,-650,180303,-85,13,-297,-190,723,533,-711,0,0,50,-129
18343,25,-650,419658,-220,9,855,-596,-110,-142,268,0,0,8,289
18344,45,-650,174794,-85,13,906,-804,-715,-142,268,0,0,56,-347
18345,18,-650,400616,-958,10,855,416,-110,-142,-711,0,0,40,289
18346,34,-650,229732,-691,11,-297,608,723,-142,-711,0,0,40,289
18347,43,-650,282069,-958,10,553,608,-715,-142,-711,0,0,42,289
18348,47,-650,252079,-85,13,-297,-102,723,-142,-711,7688,0,44,289
18349,62,-650,210142,-691,11,-297,-190,723,-142,-711,0,0,50,289
18350,18,-650,336508,941,7,855,416,-110,-142,268,0,0,15,289
18351,44,-650,122381,-958,10,-297,-596,723,-142,-711,0,0,40,289
18352,58,-206,298643,-220,9,553,416,-715,-378,268,0,0,40,289
18353,48,-650,168216,-958,10,-297,454,723,-142,-711,0,0,40,289
18354,32,-650,83253,-958,10,-297,-938,723,-142,-711,0,0,60,289
18355,39,1,265685,-958,10,553,-376,-637,-142,-711,0,0,65,164
18356,51,7,22743,-220,9,-297,500,723,-142,-711,0,1740,40,289
18357,24,-650,376755,-958,10,855,-596,-715,-142,268,0,0,20,289
18358,26,-650,68001,950,14,855,-804,-637,-142,268,0,0,40,289
18359,50,-650,240989,835,2,-297,500,-411,-142,-711,0,0,40,-67
18360,33,-650,280923,-131,4,-297,-409,723,-142,-711,0,0,40,-67
18361,21,-650,186314,-220,9,-297,416,723,-142,-711,0,0,40,289
18362,27,-650,292883,-220,9,-297,-102,723,-378,-711,0,0,40,289
18363,22,-650,115244,81,12,-297,-804,-744,-142,268,0,0,40,289
18364,18,-650,216730,941,7,855,-596,-110,-142,-711,0,0,12,289
18365,50,-650,180607,-220,9,855,416,-110,-142,268,0,0,40,289
18366,19,-650,259352,-220,9,855,454,-637,-142,-711,0,0,45,289
18367,25,-650,310545,-958,10,855,-871,-110,-142,-711,0,0,30,-101
18368,45,-650,185437,81,12,553,608,-637,-142,268,0,0,55,289
18369,31,-650,243605,-85,13,749,454,-715,-142,268,0,1380,40,585
18370,40,-837,179580,-220,9,-297,416,-744,-142,268,0,0,40,289
18371,40,-650,154374,950,14,-297,-804,723,-142,-711,7688,0,40,289
18372,61,-650,52765,-220,9,553,-596,-411,-142,268,0,0,99,289
18373,22,1,34506,-958,10,906,-376,-715,-142,268,0,0,25,289
18374,35,-650,201328,-220,9,-297,-938,723,-142,-711,0,0,50,289
18375,23,-650,37514,-958,10,855,454,-637,-142,-711,0,0,55,289
18376,42,-650,187294,-958,10,553,608,-715,-142,-711,0,0,40,289
18377,42,263,455553,-220,9,855,416,-715,-378,268,0,0,40,289
18378,29,-650,50295,-958,10,-297,-190,723,-142,-711,0,0,48,289
18379,72,-650,496538,-220,9,749,416,-637,-142,268,6360,0,40,289
18380,19,1,369678,-220,9,855,-376,-637,-476,-711,0,0,30,289
18381,34,-650,215047,-958,10,855,-190,-637,-142,-711,0,0,45,289
18382,34,-650,205810,-220,9,-297,-409,-744,-378,268,0,1672,40,289
18383,46,-650,169324,-220,9,906,-596,-637,-378,268,0,0,45,-491
18384,33,-650,111567,950,14,-297,-190,723,-142,-711,0,1902,45,-347
18385,46,-650,270693,-220,9,855,-409,-110,-142,-711,3674,0,30,289
18386,24,-650,84319,-958,10,855,-102,-637,-142,-711,0,0,40,289
18387,25,-650,81286,-220,9,855,608,-637,-142,-711,2174,0,40,289
18388,52,-650,231196,-220,9,-297,454,723,-142,-711,0,0,40,289
18389,47,-837,153536,950,14,-297,-190,723,-142,-711,0,0,37,289
18390,28,-650,125527,-958,10,855,454,-637,-142,-711,0,0,50,289
18391,22,-650,440969,-958,10,855,-596,-110,-142,268,0,0,24,289
18392,45,-650,255348,-958,10,553,-190,-637,-142,268,0,0,40,289
18393,37,-650,226500,-220,9,-297,454,723,-142,-711,0,0,50,289
18394,59,-206,195467,950,14,855,-190,-637,-142,-711,0,0,40,289
18395,27,-206,188343,-220,9,906,-190,-715,-378,268,0,0,40,289
18396,26,-650,248990,-958,10,855,608,-110,-142,-711,0,0,40,289
18397,37,7,241998,-85,13,-297,-804,723,-142,-711,0,0,5,289
18398,50,-650,237735,-116,3,-297,-938,723,-142,-711,0,0,37,-67
18399,52,-837,149508,-958,10,-297,-871,723,-142,-711,0,0,40,289
18400,31,-650,302626,-958,10,553,416,-715,-142,268,0,0,40,289
18401,22,1,131573,-958,10,855,-376,-110,-142,268,0,0,8,289
18402,33,7,235271,-85,13,553,454,-637,-142,-711,0,0,50,289
18403,45,-650,102318,-691,11,-297,-190,723,-142,-711,0,0,45,289
18404,57,-457,84231,950,14,-297,454,723,-142,-711,0,1977,50,289
18405,20,-650,206681,951,8,855,454,-637,-142,268,0,0,55,289
18406,61,-650,69867,-220,9,-297,-190,723,-142,-711,0,0,40,289
18407,48,-650,189462,-958,10,553,-409,-110,-142,-711,2176,0,40,289
18408,36,-650,241306,-958,10,-297,608,723,-142,-711,0,0,40,289
18409,56,-650,83196,-220,9,-297,-190,723,-142,-711,0,0,50,289
18410,20,-650,95989,-958,10,855,454,-110,-142,268,0,0,35,289
18411,51,-837,116286,950,14,-297,-804,723,-142,-711,0,0,60,289
18412,33,-650,272411,-85,13,855,-190,-637,-142,268,0,0,40,289
18413,34,-650,118551,-85,13,855,-109,-637,-142,268,0,0,40,289
18414,68,-650,117236,-85,13,-297,-190,723,-142,-711,20051,0,45,289
18415,38,-457,116608,-958,10,-297,-596,-744,-142,268,0,0,20,289
18416,31,-837,158291,-85,13,855,608,-637,-142,-711,8614,0,40,289
18417,23,-650,340543,-220,9,906,416,-637,-142,268,0,0,40,289
18418,59,-457,31359,950,14,-297,-190,723,-142,-711,15024,0,80,289
18419,63,7,179981,-958,10,-297,-190,723,-142,-711,0,0,60,289
18420,67,1,129188,700,16,-297,-376,723,-142,-711,20051,0,5,289
18421,46,-457,62546,700,16,906,-804,-637,-142,-711,0,0,35,289
18422,26,263,68346,950,14,855,-804,-637,-142,-711,0,0,10,727
18423,46,263,162852,-220,9,553,416,-715,-142,268,0,0,40,289
18424,46,-650,263727,-958,10,-297,-190,723,-142,-711,0,0,60,289
18425,41,-650,113324,-220,9,-297,-409,723,-142,-711,0,0,40,289
18426,42,-650,173938,-220,9,906,454,-110,-142,268,0,0,40,289
18427,43,263,198766,-220,9,855,-596,-110,-142,268,0,0,40,289
18428,46,7,246891,351,15,855,-804,-637,-142,-711,0,0,99,289
18429,46,-837,377622,-220,9,-297,-596,723,-142,-711,0,0,40,289
18430,22,-650,214399,-958,10,855,454,-110,-142,268,0,0,15,289
18431,17,-650,438996,-187,6,855,-596,-411,-142,-711,0,0,40,-67
18432,26,7,218993,-85,13,855,-804,-110,-142,-711,0,0,30,289
18433,61,1,29059,-220,9,749,-376,-637,-142,268,0,0,12,289
18434,40,-650,145504,-220,9,-297,500,723,-378,-711,0,0,40,289
18435,38,-650,411797,-691,11,553,416,-715,-142,268,0,0,40,289
18436,52,-650,139176,-220,9,-297,454,723,-142,-711,0,0,8,289
18437,20,-650,313817,-958,10,-297,608,723,-142,-711,0,0,40,289
18438,35,-650,397307,950,14,855,-190,-637,-142,268,0,0,55,289
18439,36,-650,297847,-220,9,855,-596,-637,-378,268,0,2001,40,289
18440,24,-650,123983,941,7,-297,-938,723,533,-711,0,0,40,-479
18441,30,7,70985,-220,9,-297,500,723,-142,-711,0,0,75,289
18442,55,1,103654,-220,9,749,-376,-637,-142,268,0,0,20,289
18443,43,-650,188808,950,14,-297,-190,723,-142,-711,0,0,45,289
18444,63,-457,137940,351,15,-297,-804,723,-142,-711,15024,0,50,289
18445,25,-650,333677,-806,5,-297,-102,723,-142,-711,0,0,45,289
18446,58,7,605504,-220,9,-297,454,723,-142,-711,0,0,40,289
18447,50,-650,213296,-958,10,-297,608,723,-142,-711,0,0,48,289
18448,48,-650,285570,-220,9,-297,416,723,-142,-711,0,0,40,289
18449,24,-650,186666,-958,10,-297,608,723,-142,-711,0,0,50,289
18450,32,-650,239659,-958,10,906,-102,-715,-378,268,0,0,70,289
18451,19,1,128453,-220,9,855,-376,-110,-142,268,0,0,28,289
18452,25,-650,430084,-958,10,855,-938,-637,-378,-711,0,0,40,289
18453,49,7,51620,700,16,-297,-804,723,-142,-711,0,0,60,289
18454,80,-650,87518,-958,10,855,-804,-637,-142,-711,0,1816,60,289
18455,48,-206,88564,-131,4,-357,-409,-715,-142,-711,0,0,40,289
18456,48,-457,125892,-958,10,-297,454,723,-142,-711,0,0,38,289
18457,24,-650,83774,-220,9,855,608,-715,-142,-711,0,0,40,289
18458,54,-650,53407,-220,9,-297,608,723,-142,-711,0,0,40,289
18459,22,-650,29810,-958,10,855,-938,-110,-142,268,0,0,30,289
18460,36,-650,605502,-187,6,855,-938,-637,-378,268,0,0,40,289
18461,38,-650,165472,-85,13,-297,-804,723,-142,-711,0,0,40,289
18462,21,-650,249957,-220,9,855,416,-110,-142,-711,0,0,40,289
18463,28,-650,160731,-220,9,-297,608,723,-142,-711,0,0,40,-296
18464,44,-650,90688,-220,9,855,-102,-637,533,268,0,0,45,-667
18465,56,-650,530099,-220,9,855,608,-637,-142,-711,0,0,40,289
18466,82,1,42435,-187,6,749,-376,-637,-142,-711,0,0,20,289
18467,30,-650,114691,-220,9,855,500,-110,-142,-711,0,0,40,289
18468,32,-837,210448,-958,10,-297,608,-411,-142,-711,0,0,40,289
18469,78,1,167336,-220,9,-297,-376,723,-142,-711,0,0,16,289
18470,36,263,143385,-958,10,-297,-871,723,-142,-711,0,0,40,289
18471,20,-650,219262,-806,5,855,-938,-637,-142,-711,0,0,50,289
18472,57,-650,226875,-131,4,-297,454,723,-142,-711,0,0,50,289
18473,32,-650,101352,-958,10,-297,-109,-744,-142,268,0,0,32,289
18474,47,-650,189498,-220,9,-297,-109,723,-142,-711,0,0,65,289
18475,63,-650,170815,-958,10,-297,-804,723,-142,-711,0,0,38,289
18476,35,-650,350169,-220,9,553,-102,-715,-142,268,0,0,38,-129
18477,35,-650,54576,-220,9,-297,-102,723,-142,-711,0,0,40,289
18478,40,-837,26929,950,14,855,-804,-637,-142,268,0,0,40,289
18479,19,-650,533147,-220,9,855,416,-637,-142,-711,0,0,30,289
18480,45,-650,172822,941,7,553,-938,-637,-142,-711,0,2824,76,289
18481,31,-650,131568,-131,4,553,-938,-715,-142,-711,0,0,20,289
18482,33,7,137674,-220,9,-297,-596,723,-378,-711,0,0,40,289
18483,31,263,176998,-958,10,-297,608,723,-142,-711,0,0,35,289
18484,80,-650,138050,-220,9,-357,-102,-637,-142,268,0,0,16,289
18485,41,-650,208330,-958,10,-297,454,723,-142,-711,0,0,51,289
18486,54,-650,87205,-220,9,906,416,-637,-142,268,0,0,45,289
18487,46,-650,315423,-958,10,-297,454,723,-142,-711,0,2042,50,289
18488,57,-650,73051,-85,13,-297,-190,723,-142,-711,0,0,40,289
18489,47,-650,137354,-958,10,-297,608,723,849,-711,0,0,40,289
18490,42,-650,76487,-220,9,-297,416,723,-142,-711,0,0,45,289
18491,20,-650,197496,-958,10,855,454,-110,-142,-711,0,0,30,727
18492,35,263,248374,-958,10,553,416,-715,-378,268,0,0,40,289
18493,69,-650,130060,-220,9,906,-938,-715,-378,268,2387,0,40,289
18494,35,263,349066,-220,9,553,-102,-110,-142,-711,0,0,40,289
18495,34,-650,118941,941,7,855,-596,-637,-142,268,0,0,40,-678
18496,54,-650,343242,-85,13,-297,454,723,-142,-711,0,0,40,289
18497,20,-650,163665,-958,10,855,-938,-110,-142,268,0,0,17,289
18498,29,-650,147340,-958,10,855,454,-110,-142,268,0,0,40,289
18499,41,-837,227644,-958,10,-297,608,723,-142,-711,0,0,40,289
18500,38,-650,54816,-691,11,-297,608,723,-142,-711,0,0,40,289
18501,35,-650,186934,950,14,906,-804,-637,-142,-711,0,0,40,289
18502,53,-650,146378,-116,3,-297,608,723,-142,-711,0,0,40,289
18503,31,-650,46807,-85,13,855,-109,-637,-142,-711,0,0,40,289
18504,26,7,221626,-220,9,-297,-596,-744,-142,268,0,1579,20,289
18505,20,-650,165097,-958,10,855,-190,-411,-142,-711,0,2001,40,289
18506,26,-650,165510,-220,9,553,608,-715,-142,-711,0,0,40,289
18507,17,7,368700,941,7,855,500,-110,-142,-711,0,0,10,289
18508,38,7,248919,-85,13,553,-804,-637,-142,-711,27828,0,35,289
18509,62,-650,200834,950,14,-297,-190,723,-142,-711,0,0,55,289
18510,41,1,45186,-958,10,-297,-376,723,-142,-711,0,0,40,289
18511,27,-650,133696,-958,10,-297,-804,723,-142,-711,0,0,88,289
18512,29,7,178551,-220,9,-297,608,723,-142,-711,0,0,40,289
18513,45,-650,431245,-958,10,-297,-938,723,-142,-711,0,0,40,289
18514,40,-206,163215,-85,13,855,-804,-637,-142,268,0,0,40,727
18515,38,-650,175441,-220,9,855,-409,-637,-378,-711,0,0,40,289
18516,30,-650,54608,81,12,-297,-804,723,-142,-711,0,0,40,289
18517,43,-650,307767,-220,9,-297,-409,723,-142,-711,0,0,40,289
18518,26,-837,425092,950,14,855,-804,-637,-142,268,2174,0,40,289
18519,54,-650,176240,950,14,-297,-938,723,-142,-711,7688,0,60,289
18520,80,7,184335,-131,4,-297,500,723,-142,-711,0,0,30,289
18521,35,-650,126569,-958,10,-297,454,723,-142,-711,4064,0,40,289
18522,19,-650,348867,-220,9,855,454,-411,-378,268,0,0,15,289
18523,47,-650,138069,-958,10,-297,608,723,-142,-711,0,0,40,289
18524,19,-650,118535,951,8,855,454,-110,-142,268,0,0,18,289
18525,44,-650,299197,-958,10,855,-938,-637,-142,-711,0,0,45,289
18526,29,-650,498833,-220,9,-297,416,-744,-142,268,0,0,40,598
18527,59,-650,261816,-958,10,553,-190,-637,-142,268,0,0,52,-625
18528,41,-457,94113,950,14,-297,-190,723,-142,-711,0,0,60,289
18529,64,-650,180247,-131,4,-297,608,723,-378,-711,0,0,40,289
18530,46,-650,176684,81,12,855,416,-637,-142,268,0,0,40,289
18531,32,1,340580,-220,9,-297,-376,723,-378,-711,0,0,45,289
18532,42,-650,172641,-131,4,906,-102,-715,-378,268,0,0,40,289
18533,53,-650,285621,950,14,-297,416,-744,-142,268,0,0,40,289
18534,39,-650,368586,-220,9,553,-938,-637,-142,268,0,0,37,164
18535,21,-650,319163,-958,10,855,-938,-110,-378,-711,0,0,40,289
18536,34,-650,132544,-958,10,-297,454,723,-142,-711,0,0,99,289
18537,34,-650,162604,-220,9,855,608,-411,-378,-711,0,0,40,289
18538,54,-206,151135,-85,13,-297,-190,723,-142,-711,0,0,40,289
18539,55,7,396878,-958,10,-297,-190,723,-378,-711,0,0,25,289
18540,41,-457,194636,-85,13,-297,454,723,-142,-711,99999,0,65,289
18541,71,-650,345339,-691,11,-297,-102,723,-142,-711,0,0,28,289
18542,47,-206,34845,-85,13,-297,416,723,-142,-711,0,0,45,-347
18543,24,-650,198148,-958,10,855,-596,-110,-142,-711,0,0,30,289
18544,29,-650,227890,-220,9,855,-871,-411,-378,-711,0,0,40,289
18545,51,-650,193720,-220,9,-297,608,723,-142,-711,0,0,42,289
18546,41,-457,60414,-85,13,-297,-190,723,-142,-711,0,0,99,289
18547,30,-837,154935,81,12,855,-871,-637,-378,-711,0,0,40,289
18548,39,-206,116369,-958,10,-297,416,723,-142,-711,0,0,48,289
18549,59,7,165315,-85,13,-297,-804,723,-142,-711,99999,0,43,289
18550,25,-650,150312,-220,9,855,-102,-637,-142,-711,0,0,40,289
18551,21,-650,232569,-220,9,855,-409,-637,-142,-711,0,0,40,289
18552,23,-650,52753,-220,9,855,-102,-637,-142,-711,0,0,50,289
18553,30,-650,83066,-220,9,-297,-938,723,-378,-711,0,0,30,289
18554,23,-650,273049,-131,4,-297,500,723,-142,-711,0,0,20,289
18555,38,-650,187847,-220,9,-297,-190,723,-142,-711,0,0,45,289
18556,73,-650,187334,-958,10,-297,-871,723,-142,-711,0,0,40,289
18557,22,-650,223019,-220,9,855,416,-110,-142,268,0,0,20,289
18558,26,-650,342953,-220,9,906,416,-715,-378,268,0,0,40,289
18559,34,-650,182926,-220,9,-297,608,723,-142,-711,0,0,43,289
18560,23,-650,236696,81,12,855,608,-110,-142,-711,0,0,20,-899
18561,56,-650,220187,-958,10,-297,-109,723,-142,-711,0,0,45,289
18562,34,1,362787,-220,9,855,-376,-715,-378,268,0,0,35,289
18563,24,-650,210781,-85,13,855,-35,-637,-142,268,0,0,40,921
18564,31,-650,162312,-85,13,855,-804,-637,533,-711,0,0,35,791
18565,50,-650,123429,-220,9,-297,-938,723,-142,-711,0,0,40,289
18566,51,-650,63424,950,14,-297,-804,-744,-142,268,0,0,40,289
18567,49,-650,242987,-85,13,-297,-804,723,-142,-711,0,0,40,282
18568,47,-650,143050,950,14,553,-190,-637,-142,268,0,0,50,289
18569,54,-650,153486,-220,9,553,-938,-637,-142,-711,0,0,56,289
18570,43,7,336763,-958,10,553,454,-715,-142,268,0,880,42,289
18571,20,-650,177287,-220,9,855,416,-637,-142,268,0,0,30,289
18572,42,-650,27444,-958,10,-357,-804,-637,-142,-711,0,0,40,289
18573,44,-206,316120,351,15,553,-804,-715,-142,-711,0,0,40,289
18574,23,-650,394191,-220,9,855,608,-411,-142,-711,0,0,40,289
18575,56,-650,178787,-220,9,-297,-409,723,-142,-711,0,0,40,289
18576,30,7,131584,-691,11,855,608,-110,-142,-711,0,0,60,289
18577,44,-650,210525,-958,10,-297,-938,723,-142,-711,0,0,40,289
18578,36,-650,158592,941,7,-297,608,723,-142,-711,0,0,50,289
18579,28,7,182826,-220,9,-297,-804,723,-142,-711,0,0,35,289
18580,23,-650,277328,-958,10,855,-409,-110,-142,-711,0,0,32,585
18581,55,-650,132145,-806,5,-297,454,723,-142,-711,0,0,45,289
18582,37,-650,200863,-958,10,749,608,-715,-142,-711,0,0,40,289
18583,37,-650,108913,-220,9,855,-596,-637,-142,-711,0,0,40,289
18584,38,-206,318912,-691,11,553,416,-110,-378,-711,0,0,52,289
18585,51,-650,143822,-220,9,-297,454,723,-142,-711,0,0,50,289
18586,40,-457,190290,-85,13,-297,454,723,-142,-711,0,0,40,727
18587,55,-837,200448,-958,10,553,416,-637,-378,-711,0,0,40,289
18588,53,-650,403121,-220,9,553,416,-637,-142,268,0,0,30,289
18589,21,-650,154235,-958,10,855,454,-110,-142,268,0,0,35,289
18590,24,7,166036,-958,10,-297,-938,723,-142,-711,0,0,60,289
18591,17,-650,160029,941,7,855,-596,-411,-142,268,0,0,22,289
18592,25,-650,98281,951,8,855,-409,-715,-142,-711,0,0,43,289
18593,61,-650,380462,-131,4,-297,500,723,-378,-711,0,0,40,289
18594,29,-650,354558,-220,9,-297,454,723,-142,-711,0,0,60,289
18595,64,-650,164204,835,2,-297,-938,723,-142,-711,0,0,53,727
18596,51,-650,243361,-958,10,749,416,-715,-142,268,0,0,45,289
18597,67,1,129824,-131,4,749,-376,-637,-142,268,0,0,6,289
18598,51,7,313702,-220,9,855,454,-637,-142,-711,0,0,40,289
18599,18,-650,118847,951,8,855,454,-110,-142,268,0,0,20,289
18600,25,-650,124483,-85,13,855,-804,-637,533,-711,0,0,50,-737
18601,55,-650,200939,-220,9,-297,608,723,-142,-711,0,0,48,289
18602,31,-837,58624,-220,9,855,-938,-110,-142,-711,0,0,40,289
18603,31,-650,194293,-958,10,855,416,-637,-142,268,2463,0,38,289
18604,50,-650,137815,-220,9,-297,-938,723,-142,-711,0,0,60,289
18605,32,-650,205581,-958,10,906,-109,-715,-142,268,0,0,50,289
18606,46,-650,45288,-85,13,855,-596,-637,-142,-711,0,0,40,289
18607,48,7,362883,-220,9,553,608,-637,-142,-711,0,0,60,289
18608,52,-457,206054,-958,10,-297,608,723,-142,-711,0,0,40,289
18609,36,7,260454,-220,9,-297,608,723,-142,-711,0,0,30,289
18610,50,-650,129956,-220,9,-297,608,723,-142,-711,0,0,48,289
18611,18,-650,256005,-220,9,855,-596,-110,-142,-711,0,0,40,289
18612,19,-650,223669,-958,10,855,-596,-110,-142,-711,0,0,30,289
18613,51,263,231495,700,16,-297,-190,723,-142,-711,7688,0,55,289
18614,57,1,155259,-958,10,553,-376,-637,-142,268,0,0,40,289
18615,42,-650,153414,-85,13,-297,454,723,-378,-711,0,0,40,289
18616,50,-837,159689,-958,10,749,416,-715,-142,268,0,0,35,289
18617,18,1,305327,-958,10,855,-376,-110,-476,268,0,0,25,289
18618,90,1,166343,835,2,749,-376,-637,-378,268,0,0,40,289
18619,24,-650,151443,-220,9,855,-102,-411,-378,268,0,0,30,289
18620,56,-650,158752,950,14,-297,-190,-744,-142,268,0,0,50,289
18621,35,-457,202027,-958,10,553,-190,-637,-142,-711,0,0,60,289
18622,49,7,43479,-958,10,-297,608,723,-142,-711,0,0,40,289
18623,25,263,81993,-85,13,855,-804,-110,-142,-711,0,0,46,289
18624,34,-457,242984,-85,13,855,-190,-637,-142,-711,0,0,50,289
18625,48,-650,213140,81,12,-297,454,723,-142,-711,0,0,60,289
18626,23,-650,481175,-958,10,855,-190,-110,-476,-711,0,0,24,-922
18627,19,-206,53220,-958,10,855,416,-110,-378,268,0,1602,20,289
18628,50,-837,183390,-85,13,906,-804,-637,-142,-711,0,0,40,289
18629,54,-650,103024,-220,9,553,-109,-637,-142,-711,0,0,42,289
18630,22,-650,264874,-220,9,855,608,-110,-142,268,0,0,40,289
18631,35,-650,237943,-85,13,-297,-190,723,-142,-711,0,0,40,289
18632,30,-650,296538,-806,5,553,500,-110,-142,-711,0,0,30,289
18633,64,-650,102470,-220,9,-297,608,723,-142,-711,0,0,40,289
18634,51,-650,207419,-220,9,553,608,-637,-142,-711,0,0,60,289
18635,17,1,197732,941,7,855,-376,-110,-142,268,0,0,20,-99
18636,22,-650,184975,-220,9,-357,-596,-110,-142,268,0,0,3,289
18637,26,-650,82246,-85,13,855,-190,-637,-142,-711,0,1876,38,289
18638,30,-650,188798,-958,10,553,-596,-110,-142,268,0,0,20,289
18639,60,-650,178312,941,7,-297,454,723,-142,-711,0,1902,70,289
18640,24,-650,69045,-958,10,855,454,-637,-378,-711,0,0,40,-491
18641,35,-650,509462,-85,13,855,-190,-637,-142,268,0,0,45,289
18642,35,-650,399601,-220,9,-297,-804,723,-142,-711,0,0,50,289
18643,27,-650,37088,-806,5,855,-596,-110,-142,-711,0,0,30,289
18644,46,-650,155933,-85,13,855,-102,-637,-142,268,0,1602,8,289
18645,27,-650,411950,-85,13,855,-804,-637,-142,-711,0,0,60,289
18646,25,-837,31873,-85,13,855,416,-637,-142,268,0,0,40,289
18647,37,-457,111128,-958,10,-297,608,723,-142,-711,0,0,50,289
18648,34,1,144194,-691,11,-297,-376,723,-142,-711,0,0,35,289
18649,18,-650,184101,941,7,855,500,-110,-142,-711,0,0,6,289
18650,36,-650,101460,-220,9,855,-596,-637,-142,268,0,0,18,289
18651,44,263,174675,-220,9,-297,-804,-744,-142,268,0,0,40,289
18652,58,-650,289364,-958,10,-297,-190,723,-142,-711,7688,0,45,289
18653,17,-650,89160,951,8,855,-35,-110,-142,268,0,0,18,289
18654,22,-650,194723,-85,13,855,416,-110,-142,268,0,0,10,289
18655,18,-650,110142,-220,9,855,454,-110,-142,268,0,0,40,289
18656,34,-650,27565,-691,11,-297,608,-744,849,268,0,0,27,289
18657,44,-650,198452,-220,9,-297,608,723,-142,-711,0,0,40,289
18658,22,-650,33551,-958,10,855,-596,-637,-142,-711,0,0,40,289
18659,40,-650,374764,-958,10,-297,-190,723,-142,-711,0,0,45,289
18660,41,-650,529216,-85,13,553,-109,-715,-378,-711,7430,0,45,727
18661,31,-206,168312,-691,11,855,-190,-637,-142,268,0,0,40,289
18662,39,-650,80410,-85,13,855,-190,-637,-142,-711,0,0,40,289
18663,35,-457,89622,-958,10,-297,454,723,-142,-711,0,0,50,289
18664,39,-650,157641,-85,13,553,416,-715,-142,268,0,0,40,289
18665,23,-650,306601,-85,13,855,608,-637,849,-711,0,0,40,-67
18666,24,-650,321763,-220,9,855,-190,-637,-142,-711,0,0,38,289
18667,40,-650,67852,-220,9,553,-938,-637,-142,-711,0,0,35,289
18668,23,-650,241752,-220,9,-297,608,723,-142,-711,0,0,40,289
18669,39,-650,247515,-220,9,-297,-596,723,-142,-711,0,0,45,164
18670,38,-650,227615,941,7,-297,608,723,-142,-711,0,0,40,-67
18671,34,-650,31341,-220,9,553,416,-715,-142,268,0,0,40,289
18672,41,-650,123403,-220,9,-297,416,723,-142,-711,0,0,40,289
18673,42,-650,33155,-220,9,-297,-102,723,-142,-711,0,0,45,289
18674,34,-650,271933,-220,9,-297,-409,-744,-142,268,0,0,40,289
18675,27,-650,279580,-85,13,855,454,-637,-142,-711,10520,0,45,289
18676,40,-650,115932,-85,13,-297,-804,723,-142,-711,0,0,60,-678
18677,44,-650,33895,-220,9,553,-596,-715,-142,268,0,0,40,289
18678,29,-650,22641,-220,9,-297,-102,723,849,-711,0,0,45,289
18679,47,-650,179955,-958,10,749,-938,-715,-142,268,0,0,25,-625
18680,39,-650,65624,-131,4,-297,-409,723,-142,-711,0,0,48,289
18681,21,-650,210165,-806,5,-357,-409,-110,-142,-711,0,0,40,289
18682,23,-650,109053,-220,9,855,-409,-411,-142,-711,0,0,60,289
18683,60,-650,33266,-220,9,-297,-871,723,-142,-711,0,0,40,289
